Moritz Leitner,8,0,23.1,-0.3
Florian Lejeune,4,3,14.4,+0.8
Aaron Lennon,1,0,14.7,0.0
Bernd Leno,0,0,0,0.0
Jefferson Lerma,30,2,24.3,-0.2
Jamal Lewis,9,4,21.8,+0.6
Victor Lindel?f,6,1,11.4,+0.7
Jesse Lingard,22,6,18.7,-0.9
Hugo Lloris,0,0,0,0.0
Giovani Lo Celso,18,3,22.0,-1.3
J?rgen Locadia,2,1,9.9,-0.3
Ruben Loftus-Cheek,4,0,9.6,-0.5
Kevin Long,2,0,11.9,-0.2
Shane Long,33,13,11.3,-2.8
Matthew Longstaff,4,2,20.4,+1.7
Sean Longstaff,25,7,24.8,-0.4
Dejan Lovren,5,1,8.6,-0.4
Matthew Lowton,1,0,24.4,0.0
David Luiz,23,8,20.4,+0.4
Douglas Luiz,38,12,24.0,+0.4
John Lundstram,43,10,17.6,-0.3
Alexis Mac Allister,7,1,22.5,-0.5
James Maddison,74,18,22.0,+0.7
Harry Maguire,31,8,12.7,-1.1
Riyad Mahrez,73,30,17.0,+3.2
Ainsley Maitland-Niles,4,1,18.0,-0.4
Sadio Man?,77,36,13.5,+4.8
Javier Manquillo,1,0,11.8,0.0
Solly March,21,8,18.5,-1.4
Pablo Mar?,0,0,0,0.0
Adrian Mariappa,3,0,11.1,-0.2
Anthony Martial,79,38,16.5,+4.9
David Martin,0,0,0,0.0
Josh Martin,1,1,13.0,-0.1
Gabriel Martinelli,12,5,12.9,+0.8
Emiliano Mart?nez,0,0,0,0.0
Adam Masina,15,3,21.1,+0.1
Arthur Masuaku,5,2,27.7,-0.1
Juan Mata,10,2,18.5,-1.1
Nemanja Mati?,7,2,26.2,-0.2
Jo?l Matip,4,1,10.2,+0.7
Neal Maupay,94,36,15.5,-3.4
James McArthur,28,6,18.5,-2.0
Oliver McBurnie,50,24,10.3,-1.7
Alex McCarthy,0,0,0,0.0
James McCarthy,12,3,22.2,-0.5
John McGinn,55,20,21.3,-0.9
David McGoldrick,46,20,14.5,-6.0
Michael McGovern,0,0,0,0.0
Kenny McLean,30,10,21.6,-0.4
Dwight McNeil,48,14,24.0,-0.3
Scott McTominay,29,10,20.9,+1.8
Ben Mee,17,6,9.0,-0.7
Benjamin Mendy,10,1,22.5,-0.4
Nampalys Mendy,1,1,28.9,0.0
Chris Mepham,7,2,10.5,+0.1
Max Meyer,9,2,17.8,-0.5
Luka Milivojevi?,29,7,28.4,+0.3
James Milner,10,2,24.5,-0.2
Yerry Mina,29,11,10.7,-1.4
Takumi Minamino,8,2,19.5,-0.8
Tyrone Mings,8,3,9.9,+1.2
Tyrick Mitchell,0,0,0,0.0
Henrikh Mkhitaryan,2,0,13.5,-0.3
Nacho Monreal,1,0,9.8,0.0
Mart?n Montoya,8,3,16.1,-1.5
Simon Moore,0,0,0,0.0
Aaron Mooy,33,8,20.9,-0.3
Wesley Moraes,34,17,12.6,-1.4
Wes Morgan,4,2,10.0,-0.5
Ravel Morrison,1,0,12.9,0.0
Mason Mount,78,29,20.6,+0.6
Lucas Moura,56,14,17.5,-1.6
Lys Mousset,37,9,16.2,+0.5
Jo?o Moutinho,22,6,25.0,+0.1
Glenn Murray,18,5,13.9,-1.4
Shkodran Mustafi,11,3,9.4,-0.9
Yoshinori Mut?,1,0,10.0,-0.1
Georges-K?vin N'Koudou,1,0,17.7,0.0
Marvelous Nakamba,7,1,29.6,-0.2
Wilfred Ndidi,26,3,19.2,+0.4
Tanguy Ndombele,9,4,25.6,+1.6
Reiss Nelson,11,4,17.4,+0.1
Pedro Neto,17,6,16.9,+0.8
R?ben Neves,61,10,28.0,0.0
Jeremy Ngakia,1,1,33.2,0.0
Oumar Niasse,0,0,0,0.0
Eddie Nketiah,15,5,12.2,-1.1
Mark Noble,14,3,25.8,+1.1
Oliver Norwood,16,5,27.8,-0.5
?rjan Nyland,0,0,0,0.0
Jack O'Connell,14,2,10.9,-1.0
Michael Obafemi,12,5,14.4,+1.2
Angelo Ogbonna,13,4,11.0,+0.2
Divock Origi,14,6,15.7,+2.2
Ben Osborn,3,1,13.8,-0.3
Nicol?s Otamendi,15,7,8.4,+0.1
Alex Oxlade-Chamberlain,40,10,22.5,+1.2
Mesut ?zil,9,3,14.2,-0.4
Emerson Palmieri,13,7,19.2,-1.1
Sokratis Papastathopoulos,7,2,9.9,+0.9
Troy Parrott,0,0,0,0.0
Rui Patr?cio,0,0,0,0.0
Pedro,22,10,15.8,-1.0
Nicolas P?p?,49,17,20.0,+0.1
Andreas Pereira,37,14,22.9,-1.3
Ricardo Pereira,18,5,18.4,+1.8
Roberto Pereyra,20,8,19.1,-0.1
Ayoze P?rez,46,21,14.5,+1.5
Jordan Pickford,0,0,0,0.0
Brandon Pierrick,0,0,0,0.0
Erik Pieters,14,3,22.1,-0.5
Daniel Podence,10,3,14.0,-0.2
Paul Pogba,21,7,22.5,-1.4
Nick Pope,0,0,0,0.0
Dennis Praet,16,3,18.6,+0.1
Sebastian Pr?dl,2,0,10.7,-0.1
Davy Pr?pper,29,8,21.4,-0.6
Teemu Pukki,78,33,15.5,-0.2
Christian Pulisic,63,25,13.4,0.0
Ignacio Pussetto,0,0,0,0.0
Domingos Quina,1,1,27.3,0.0
Aaron Ramsdale,0,0,0,0.0
Darren Randolph,0,0,0,0.0
Marcus Rashford,87,37,19.7,-2.2
Nathan Redmond,59,21,18.9,-1.1
Pepe Reina,0,0,0,0.0
Declan Rice,31,9,23.7,-0.3
Richarlison,90,32,14.8,+3.9
Diego Rico,11,3,26.3,-0.4
Ja?ro Riedewald,3,0,27.9,-0.1
Matt Ritchie,25,7,24.4,+0.3
Roberto,0,0,0,0.0
Patrick Roberts,0,0,0,0.0
Andrew Robertson,22,6,18.6,+0.2
Callum Robinson,12,4,14.9,-0.6
Jack Robinson,0,0,0,0.0
Rodri,24,9,20.1,+2.1
Jay Rodriguez,66,26,17.6,-0.8
Jack Rodwell,0,0,0,0.0
Marcos Rojo,1,0,6.7,-0.2
Oriol Romeu,8,0,23.7,-0.2
Danny Rose,2,0,19.0,-0.1
Danny Rose1,0,0,0,0.0
Antonio R?diger,12,3,13.6,+1.1
Lukas Rupp,4,2,17.7,-0.9
Mathew Ryan,0,0,0,0.0
Allan Saint-Maximin,46,21,22.5,-0.3
Romain Sa?ss,24,8,13.1,-1.4
Bukayo Saka,13,4,17.9,0.0
Mamadou Sakho,0,0,0,0.0
Mohamed Salah,129,56,15.0,0.0
Mbwana Samatta,17,3,10.8,-1.3
Carlos S?nchez,0,0,0,0.0
Davinson S?nchez,7,3,10.9,-0.6
Leroy San?,2,0,26.5,-0.1
Ismaila Sarr,44,13,15.8,-1.1
Fabian Sch?r,20,6,21.4,+0.6
Ezequiel Schelotto,4,1,11.3,-0.2
Jeffrey Schlupp,18,9,18.7,+1.3
Kasper Schmeichel,1,0,56.1,0.0
Morgan Schneiderlin,6,0,21.4,-0.2
Ryan Sessegnon,1,0,17.0,-0.1
Xherdan Shaqiri,4,1,20.4,+0.5
Billy Sharp,16,7,9.6,-0.8
Luke Shaw,11,5,18.2,-0.7
Jonjo Shelvey,45,14,26.7,+3.5
Djibril Sidib?,12,3,24.0,-0.4
Gylfi Sigur?sson,45,12,22.8,-2.0
Bernardo Silva,52,15,14.2,0.0
David Silva,47,18,14.4,-0.4
Jack Simpson,1,0,15.3,0.0
Moussa Sissoko,15,4,15.2,-0.2
Oliver Skipp,0,0,0,0.0
William Smallbone,6,0,22.8,-0.3
Adam Smith,4,1,19.5,-0.8
Emile Smith Rowe,0,0,0,0.0
Robert Snodgrass,21,10,16.8,+2.5
C?dric Soares,1,1,26.4,+1.0
C?dric Soares1,9,4,20.2,-0.6
Dominic Solanke,32,8,14.8,-1.6
Tom?? Sou?ek,20,7,12.8,+0.2
?a?lar S?y?nc?,17,5,10.3,-1.1
Dennis Srbeny,2,1,7.8,+0.5
Jack Stacey,5,2,12.3,-0.5
Junior Stanislas,17,6,20.4,+0.9
Jed Steer,0,0,0,0.0
Dale Stephens,19,2,25.6,-0.6
Jack Stephens,6,1,9.2,0.0
Raheem Sterling,97,36,14.0,+1.8
Enda Stevens,22,4,17.8,+0.7
Marco Stiepermann,19,6,17.3,-1.5
John Stones,6,1,9.6,-0.4
Isaac Success,1,1,10.7,-0.1
Ki Sung-yueng,0,0,0,0.0
Andrew Surman,1,0,26.6,0.0
Sam Surridge,2,0,11.9,-0.5
Japhet Tanganga,3,1,27.1,-0.1
Matt Targett,7,4,16.5,+0.6
James Tarkowski,21,5,9.1,-0.1
Charlie Taylor,1,0,22.2,0.0
Neil Taylor,3,0,15.1,-0.2
Nathan Tella,1,1,17.7,0.0
Alexander Tettey,23,3,24.7,+0.2
Jordan Thomas,0,0,0,0.0
Luke Thomas,0,0,0,0.0
Max Thompson,0,0,0,0.0
Youri Tielemans,56,13,23.8,+0.3
Kieran Tierney,6,2,20.6,+0.8
James Tomkins,9,2,8.9,-0.1
Fikayo Tomori,7,3,14.6,+0.6
Lucas Torreira,21,6,18.8,-0.4
Cenk Tosun,4,2,12.4,+0.5
Cenk Tosun1,11,3,14.2,0.0
Andros Townsend,12,5,26.1,+0.6
Adama Traor?,43,12,19.8,+0.2
Mark Travers,0,0,0,0.0
Tr?z?guet,50,17,17.4,+1.3
Leandro Trossard,41,11,16.0,0.0
Tom Trybull,11,2,18.4,-0.5
Axel Tuanzebe,0,0,0,0.0
Yan Valery,3,2,15.5,-0.3
Jes?s Vallejo,0,0,0,0.0
Virgil van Dijk,31,14,11.8,+2.1
Jamie Vardy,84,37,13.1,+3.8
Indiana Vassilev,1,0,21.9,0.0
Jan Vertonghen,4,2,12.0,+0.6
Jannik Vestergaard,12,5,11.7,-0.4
R?ben Vinagre,5,0,13.6,-0.3
Jake Vokins,1,0,31.3,0.0
Mario Vran?i?,14,3,19.2,-0.5
Mat?j Vydra,18,10,13.1,-1.8
Theo Walcott,31,10,16.1,-1.1
Kyle Walker,14,3,25.0,-0.2
Kyle Walker-Peters,2,0,15.6,-0.1
Kyle Walker-Peters1,1,0,22.7,0.0
Aaron Wan-Bissaka,7,1,15.5,-0.7
Victor Wanyama,0,0,0,0.0
Joel Ward,5,1,15.1,-0.3
James Ward-Prowse,54,23,23.9,-2.3
Kelland Watts,0,0,0,0.0
Adam Webster,16,7,13.6,+1.7
Danny Welbeck,22,9,11.0,-1.9
Ashley Westwood,13,3,20.2,+0.9
Connor Wickham,3,2,11.2,-0.4
Georginio Wijnaldum,36,15,16.2,+1.4
Jetro Willems,14,6,19.6,+1.4
Brandon Williams,6,2,13.1,0.0
Neco Williams,7,1,21.8,-0.3
Willian,67,25,20.0,+1.4
Joe Willock,15,4,16.7,-0.6
Jack Wilshere,0,0,0,0.0
Callum Wilson,55,21,12.4,-1.9
Harry Wilson,56,20,20.8,+3.0
Harry Winks,14,2,25.4,-0.5
Chris Wood,64,28,10.7,-1.7
Granit Xhaka,11,3,23.0,+0.5
Andriy Yarmolenko,26,13,17.8,+2.6
DeAndre Yedlin,1,1,3.4,+0.2
Maya Yoshida,5,3,11.6,-0.7
Ashley Young,3,0,21.3,-0.1
Pablo Zabaleta,0,0,0,0.0
Wilfried Zaha,61,17,16.2,-1.2
Christoph Zimmermann,6,1,16.8,-0.4
Oleksandr Zinchenko,16,3,26.0,-0.5
Richairo ?ivkovi?,1,0,11.6,-0.1
Kurt Zouma,15,5,11.4,-1.2
