Scott Dann,10,9,0,0,1,0,0,1,1,0,0,0,0,0
Kevin Danso,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,17,16,0,0,1,0,0,0,0,0,0,0,0,0
Tom Davies,30,20,0,3,4,3,0,0,0,0,0,0,0,0
Keinan Davis,18,9,0,1,4,4,0,3,1,0,0,1,1,0
Craig Dawson,13,8,1,0,4,0,0,0,0,0,0,0,0,0
Kevin De Bruyne,233,164,42,13,4,8,2,32,23,2,5,1,1,0
Troy Deeney,64,49,0,0,4,10,1,4,3,0,0,0,1,0
Fabian Delph,25,23,0,0,2,0,0,2,2,0,0,0,0,0
Leander Dendoncker,23,21,0,0,1,0,1,1,1,0,0,0,0,0
Gerard Deulofeu,104,57,11,18,8,7,3,10,5,0,2,0,1,2
Eric Dier,13,11,0,0,1,0,1,1,1,0,0,0,0,0
Lucas Digne,125,74,41,2,3,4,1,10,8,2,0,0,0,0
Issa Diop,10,7,1,0,2,0,0,1,1,0,0,0,0,0
Moussa Djenepo,39,16,0,12,1,9,1,6,2,0,4,0,0,0
Matt Doherty,63,44,1,6,10,2,0,14,6,0,3,4,1,0
Abdoulaye Doucour?,95,69,1,11,9,2,3,8,6,0,0,2,0,0
Tommy Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Drinkwater,4,3,0,0,0,1,0,0,0,0,0,0,0,0
Danny Drinkwater1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josip Drmi?,10,7,0,1,2,0,0,0,0,0,0,0,0,0
Martin D?bravka,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ondrej Duda,30,17,8,1,3,1,0,2,1,0,0,1,0,0
Shane Duffy,7,5,0,1,1,0,0,0,0,0,0,0,0,0
Paul Dummett,7,7,0,0,0,0,0,1,1,0,0,0,0,0
Lewis Dunk,34,28,2,0,2,1,1,3,3,0,0,0,0,0
Ederson,6,6,0,0,0,0,0,1,1,0,0,0,0,0
John Egan,11,6,0,0,5,0,0,1,0,0,0,1,0,0
Harvey Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Elmohamady,36,33,3,0,0,0,0,1,1,0,0,0,0,0
Bj?rn Engels,11,10,0,0,1,0,0,1,1,0,0,0,0,0
Christian Eriksen,44,32,11,0,0,0,1,3,2,1,0,0,0,0
Jonny Evans,35,28,0,1,4,2,0,6,4,0,0,1,1,0
?ukasz Fabia?ski,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Fabinho,50,45,0,1,1,1,2,5,5,0,0,0,0,0
Ralf F?hrmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akin Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Femen?a,37,29,5,2,0,1,0,4,0,2,1,0,1,0
Bruno Fernandes,53,36,10,1,3,3,0,12,6,3,0,0,3,0
Gedson Fernandes,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Federico Fern?ndez,19,10,2,3,3,1,0,3,1,0,0,2,0,0
Fernandinho,31,26,0,1,4,0,0,6,6,0,0,0,0,0
Roberto Firmino,114,90,0,12,7,2,3,20,16,0,2,1,0,1
John Fleck,84,56,16,8,2,1,1,6,5,0,1,0,0,0
Phil Foden,57,46,2,4,2,1,2,11,11,0,0,0,0,0
Pablo Fornals,51,39,5,1,2,2,2,9,9,0,0,0,0,0
Ben Foster,4,1,3,0,0,0,0,1,1,0,0,0,0,0
Timothy Fosu-Mensah,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Dimitri Foulquier,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Foyth,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Simon Francis,9,7,0,0,2,0,0,1,1,0,0,0,0,0
Ryan Fraser,82,53,18,5,1,4,1,8,4,3,0,1,0,0
Fred,93,70,7,6,3,4,3,3,3,0,0,0,0,0
Ryan Fredericks,46,42,2,1,0,1,0,4,4,0,0,0,0,0
Kieron Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Freeman,7,5,0,0,0,2,0,0,0,0,0,0,0,0
Christian Fuchs,11,10,1,0,0,0,0,3,3,0,0,0,0,0
Eric Garc?a,5,5,0,0,0,0,0,1,1,0,0,0,0,0
James Garner,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Dwight Gayle,13,6,0,0,3,3,1,2,2,0,0,0,0,0
Paulo Gazzaniga,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Anwar El Ghazi,58,38,7,5,5,3,0,6,4,0,2,0,0,0
Morgan Gibbs-White,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,6,5,0,0,0,1,0,1,1,0,0,0,0,0
Olivier Giroud,24,17,0,1,4,2,0,4,2,0,1,1,0,0
Ben Godfrey,13,10,0,0,3,0,0,1,1,0,0,0,0,0
Andr? Gomes,31,27,1,2,0,1,0,2,1,0,0,0,1,0
Angel Gomes,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,22,20,0,0,1,0,1,4,3,0,0,1,0,0
Anthony Gordon,8,5,2,0,0,1,0,0,0,0,0,0,0,0
Dan Gosling,24,16,0,1,2,4,1,2,1,0,0,1,0,0
Andre Gray,17,13,0,1,2,0,1,1,0,0,0,1,0,0
Demarai Gray,34,29,1,1,2,1,0,6,5,0,0,0,1,0
Jack Grealish,198,136,20,14,2,25,1,18,12,1,2,0,3,0
Mason Greenwood,40,35,0,3,1,1,0,6,6,0,0,0,0,0
Pascal Gro?,102,62,33,3,2,2,0,8,4,4,0,0,0,0
Vicente Guaita,4,3,1,0,0,0,0,1,1,0,0,0,0,0
Matt?o Guendouzi,40,31,0,1,3,4,1,2,1,0,0,0,1,0
Frederic Guilbert,39,33,5,0,1,0,0,5,4,1,0,0,0,0
?lkay G?ndo?an,79,69,3,0,3,3,1,3,3,0,0,0,0,0
Angus Gunn,1,0,1,0,0,0,0,0,0,0,0,0,0,0
S?bastien Haller,51,41,0,1,5,3,1,8,4,0,0,2,2,0
Grant Hanley,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kortney Hause,8,7,0,0,1,0,0,1,0,0,0,1,0,0
Isaac Hayden,33,25,1,2,2,2,1,3,1,0,0,1,1,0
Tom Heaton,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Dean Henderson,5,2,3,0,0,0,0,1,0,1,0,0,0,0
Jordan Henderson,53,45,1,2,3,2,0,6,5,0,0,1,0,0
Jeff Hendrick,38,27,3,2,2,4,0,3,2,0,0,0,1,0
Wayne Hennessey,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Javier Hern?ndez,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Onel Hern?ndez,45,26,2,12,3,2,0,5,3,0,2,0,0,0
Son Heung-min,99,64,6,14,11,4,0,19,12,1,2,3,1,0
George Hirst,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Rob Holding,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Jos? Holebas,26,10,12,1,1,1,1,1,0,1,0,0,0,0
Mason Holgate,21,14,0,1,5,1,0,6,4,0,0,2,0,0
Nathan Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Hourihane,62,29,27,0,3,3,0,7,3,4,0,0,0,0
Callum Hudson-Odoi,46,38,2,1,3,2,0,6,6,0,0,0,0,0
Will Hughes,60,33,16,1,1,7,2,5,4,1,0,0,0,0
Pierre H?jbjerg,83,65,1,4,4,6,3,8,5,0,1,0,2,0
Jordon Ibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Idah,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Odion Ighalo,4,3,0,1,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,37,21,0,7,5,4,0,5,2,0,1,1,1,0
Danny Ings,100,60,0,14,13,8,5,15,6,0,5,1,1,2
Alex Iwobi,54,50,0,1,3,0,0,2,2,0,0,0,0,0
Phil Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alireza Jahanbakhsh,12,8,0,1,1,2,0,0,0,0,0,0,0,0
Daniel James,71,49,0,4,5,13,0,9,8,0,0,0,1,0
Matty James,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,57,40,6,2,4,5,0,5,5,0,0,0,0,0
Daryl Janmaat,12,11,0,1,0,0,0,1,1,0,0,0,0,0
Gabriel Jesus,73,51,0,12,7,1,2,11,8,0,2,1,0,0
Ra?l Jim?nez,97,64,1,13,9,7,3,13,8,0,2,1,2,0
Jo?o Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joelinton,71,60,1,3,4,3,0,5,5,0,0,0,0,0
Ben Johnson,4,3,1,0,0,0,0,2,2,0,0,0,0,0
Curtis Jones,3,2,0,0,0,0,1,1,1,0,0,0,0,0
Phil Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Jord?o,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jorginho,81,74,0,0,1,3,3,8,6,0,0,0,1,1
Jota,9,8,0,0,0,1,0,1,1,0,0,0,0,0
Diogo Jota,102,56,0,15,13,17,1,7,5,0,0,1,1,0
James Justin,25,20,1,0,0,3,1,3,3,0,0,0,0,0
Christian Kabasele,10,8,0,0,0,2,0,2,2,0,0,0,0,0
Harry Kane,61,42,0,6,6,5,2,8,4,0,0,2,2,0
N'Golo Kant?,61,55,0,0,1,3,2,2,2,0,0,0,0,0
Moise Kean,27,13,0,7,3,2,2,1,0,0,0,1,0,0
Michael Keane,18,16,0,0,2,0,0,3,2,0,0,1,0,0
Naby Ke?ta,35,31,1,1,1,0,1,6,6,0,0,0,0,0
Lloyd Kelly,6,4,1,0,1,0,0,1,1,0,0,0,0,0
Martin Kelly,10,9,1,0,0,0,0,1,1,0,0,0,0,0
Max Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua King,61,45,0,8,2,5,1,8,5,0,2,0,1,0
Timm Klose,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Kodjia,4,3,0,0,0,1,0,0,0,0,0,0,0,0
Sead Kola?inac,28,28,0,0,0,0,0,3,3,0,0,0,0,0
Ezri Konsa,15,9,1,1,2,2,0,1,0,0,0,1,0,0
Cheikhou Kouyat?,28,23,0,1,2,2,0,2,2,0,0,0,0,0
Mateo Kova?i?,78,73,0,3,1,1,0,8,8,0,0,0,0,0
Emil Krafth,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Tim Krul,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Alexandre Lacazette,68,43,0,7,11,6,1,12,4,0,3,4,1,0
Adam Lallana,8,7,0,0,0,1,0,1,1,0,0,0,0,0
?rik Lamela,52,30,5,4,4,7,2,10,5,1,0,3,1,0
Tariq Lamptey,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Tariq Lamptey1,13,8,1,1,1,2,0,2,1,1,0,0,0,0
Henri Lansbury,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Lanzini,64,41,13,4,1,4,1,5,2,0,1,0,2,0
Aymeric Laporte,12,11,0,0,1,0,0,1,1,0,0,0,0,0
Jamaal Lascelles,10,7,0,0,1,2,0,0,0,0,0,0,0,0
Valentino Lazaro,11,7,2,1,1,0,0,0,0,0,0,0,0,0
Moritz Leitner,19,17,1,0,1,0,0,1,1,0,0,0,0,0
Florian Lejeune,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Lennon,7,6,0,0,0,1,0,1,1,0,0,0,0,0
Bernd Leno,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Lerma,46,36,0,2,2,5,1,3,3,0,0,0,0,0
Jamal Lewis,36,30,2,3,0,1,0,1,1,0,0,0,0,0
Victor Lindel?f,18,17,0,0,1,0,0,2,2,0,0,0,0,0
Jesse Lingard,41,35,0,2,1,1,2,5,4,0,0,0,0,1
Hugo Lloris,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,70,52,11,3,0,3,1,6,4,0,1,0,0,1
J?rgen Locadia,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,5,5,0,0,0,0,0,1,1,0,0,0,0,0
Kevin Long,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Shane Long,35,26,0,1,4,4,0,3,1,0,0,2,0,0
Matthew Longstaff,8,8,0,0,0,0,0,1,1,0,0,0,0,0
Sean Longstaff,36,21,9,1,2,2,1,3,1,0,0,1,0,1
Dejan Lovren,5,5,0,0,0,0,0,2,2,0,0,0,0,0
Matthew Lowton,28,21,2,1,1,2,1,1,1,0,0,0,0,0
David Luiz,12,8,0,1,1,0,2,3,3,0,0,0,0,0
Douglas Luiz,54,44,1,3,2,3,1,3,3,0,0,0,0,0
John Lundstram,58,48,1,0,5,2,2,7,6,0,0,1,0,0
Alexis Mac Allister,11,6,2,1,2,0,0,1,1,0,0,0,0,0
James Maddison,170,84,46,14,8,18,0,10,7,2,1,0,0,0
Harry Maguire,39,35,1,0,2,0,1,0,0,0,0,0,0,0
Riyad Mahrez,148,92,16,24,4,10,2,30,15,2,6,1,5,1
Ainsley Maitland-Niles,21,17,1,1,0,0,2,3,2,0,0,0,0,1
Sadio Man?,114,91,0,6,3,12,2,16,9,0,1,1,4,1
Javier Manquillo,21,17,2,1,0,1,0,4,2,1,0,0,1,0
Solly March,39,28,3,4,2,2,0,4,3,1,0,0,0,0
Pablo Mar?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mariappa,12,10,2,0,0,0,0,1,1,0,0,0,0,0
Anthony Martial,100,77,0,11,6,6,0,20,14,0,2,2,2,0
David Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Martinelli,8,5,0,0,1,1,1,0,0,0,0,0,0,0
Emiliano Mart?nez,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Masina,24,21,2,0,1,0,0,1,0,1,0,0,0,0
Arthur Masuaku,10,10,0,0,0,0,0,1,1,0,0,0,0,0
Juan Mata,41,34,3,1,2,1,0,3,3,0,0,0,0,0
Nemanja Mati?,47,44,0,2,0,1,0,4,4,0,0,0,0,0
Jo?l Matip,9,7,0,0,0,1,1,0,0,0,0,0,0,0
Neal Maupay,73,53,0,5,11,4,0,7,6,0,1,0,0,0
James McArthur,70,58,0,5,3,4,0,8,5,0,0,1,2,0
Oliver McBurnie,31,21,0,2,7,1,0,2,0,0,0,2,0,0
Alex McCarthy,6,4,2,0,0,0,0,0,0,0,0,0,0,0
James McCarthy,31,16,12,0,2,0,1,1,0,1,0,0,0,0
John McGinn,92,68,9,8,2,3,2,9,6,2,0,0,1,0
David McGoldrick,42,29,1,8,3,1,0,6,4,0,2,0,0,0
Michael McGovern,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kenny McLean,69,57,6,0,2,4,0,4,4,0,0,0,0,0
Dwight McNeil,116,66,26,8,8,7,1,14,9,2,1,1,1,0
Scott McTominay,46,36,0,1,4,5,0,3,3,0,0,0,0,0
Ben Mee,28,17,1,2,7,1,0,2,1,0,0,1,0,0
Benjamin Mendy,41,37,1,1,2,0,0,7,5,1,0,1,0,0
Nampalys Mendy,9,8,0,0,0,0,1,0,0,0,0,0,0,0
Chris Mepham,6,5,0,0,0,1,0,1,1,0,0,0,0,0
Max Meyer,12,10,0,0,1,1,0,1,1,0,0,0,0,0
Luka Milivojevi?,59,27,27,0,2,0,3,4,3,1,0,0,0,0
James Milner,28,24,1,0,1,1,1,4,4,0,0,0,0,0
Yerry Mina,17,10,0,0,5,0,2,3,2,0,0,1,0,0
Takumi Minamino,3,2,0,0,1,0,0,0,0,0,0,0,0,0
Tyrone Mings,17,16,1,0,0,0,0,1,1,0,0,0,0,0
Tyrick Mitchell,6,6,0,0,0,0,0,0,0,0,0,0,0,0
Henrikh Mkhitaryan,6,5,0,0,1,0,0,0,0,0,0,0,0,0
Nacho Monreal,4,3,0,1,0,0,0,0,0,0,0,0,0,0
Mart?n Montoya,42,38,0,1,1,2,0,2,1,0,0,0,1,0
Simon Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Mooy,78,56,13,4,3,2,0,7,4,1,2,0,0,0
Wesley Moraes,32,25,0,2,4,1,0,3,3,0,0,0,0,0
Wes Morgan,6,3,0,1,1,0,1,0,0,0,0,0,0,0
Ravel Morrison,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,127,78,30,5,7,7,0,18,11,4,1,0,2,0
Lucas Moura,90,61,0,13,4,10,2,9,4,0,4,0,0,1
Lys Mousset,29,15,0,7,4,2,1,4,3,0,0,1,0,0
Jo?o Moutinho,125,68,56,0,1,0,0,10,7,3,0,0,0,0
Glenn Murray,12,7,0,0,3,2,0,1,1,0,0,0,0,0
Shkodran Mustafi,3,2,0,0,1,0,0,1,0,0,0,1,0,0
Yoshinori Mut?,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous Nakamba,23,22,1,0,0,0,0,1,1,0,0,0,0,0
Wilfred Ndidi,46,40,0,2,2,1,1,3,3,0,0,0,0,0
Tanguy Ndombele,30,25,0,1,2,0,2,3,2,0,1,0,0,0
Reiss Nelson,20,11,4,2,3,0,0,1,0,0,0,1,0,0
Pedro Neto,34,20,5,7,0,2,0,5,4,1,0,0,0,0
R?ben Neves,76,61,1,3,6,1,4,3,2,0,0,1,0,0
Jeremy Ngakia,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Oumar Niasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,12,6,0,2,1,2,1,1,0,0,0,0,0,1
Mark Noble,84,60,12,3,0,8,1,10,6,1,0,0,3,0
Oliver Norwood,83,48,29,0,4,1,1,6,4,2,0,0,0,0
?rjan Nyland,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jack O'Connell,29,26,0,0,2,1,0,2,2,0,0,0,0,0
Michael Obafemi,20,14,0,3,2,1,0,2,2,0,0,0,0,0
Angelo Ogbonna,11,9,0,0,1,0,1,0,0,0,0,0,0,0
Divock Origi,20,9,0,6,2,3,0,3,0,0,1,1,1,0
Ben Osborn,14,12,0,0,1,1,0,4,3,0,0,1,0,0
Nicol?s Otamendi,13,10,0,0,3,0,0,1,0,0,0,1,0,0
Alex Oxlade-Chamberlain,51,38,0,5,4,4,0,6,3,0,2,0,1,0
Mesut ?zil,75,51,18,3,2,1,0,8,7,1,0,0,0,0
Emerson Palmieri,31,23,7,0,0,1,0,0,0,0,0,0,0,0
Sokratis Papastathopoulos,6,4,0,0,1,1,0,0,0,0,0,0,0,0
Troy Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rui Patr?cio,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Pedro,35,23,1,3,6,2,0,4,2,0,1,1,0,0
Nicolas P?p?,72,39,16,10,4,3,0,9,7,2,0,0,0,0
Andreas Pereira,63,50,5,5,2,1,0,8,7,1,0,0,0,0
Ricardo Pereira,74,57,3,10,1,3,0,7,6,0,0,1,0,0
Roberto Pereyra,45,28,6,4,1,6,0,1,0,0,0,0,1,0
Ayoze P?rez,75,58,1,8,2,5,1,15,11,1,2,0,0,1
Jordan Pickford,5,4,1,0,0,0,0,0,0,0,0,0,0,0
Brandon Pierrick,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Erik Pieters,26,23,2,0,1,0,0,4,4,0,0,0,0,0
Daniel Podence,10,6,0,1,1,2,0,2,0,0,1,0,1,0
Paul Pogba,61,51,2,4,0,4,0,7,5,0,1,0,1,0
Nick Pope,13,6,7,0,0,0,0,0,0,0,0,0,0,0
Dennis Praet,25,17,1,2,2,1,2,4,3,0,0,0,0,1
Sebastian Pr?dl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davy Pr?pper,67,61,0,1,3,2,0,4,4,0,0,0,0,0
Teemu Pukki,63,44,0,7,9,2,1,4,4,0,0,0,0,0
Christian Pulisic,87,55,0,19,6,7,0,16,8,0,4,1,3,0
Ignacio Pussetto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,3,2,1,0,0,0,0,1,1,0,0,0,0,0
