Ricardo Pereira,10,2,16.6,+0.3
Ayoze P?rez,11,6,15.3,+0.4
Sonny Perkins,0,0,0,0.0
Romain Perraud,19,3,20.7,-0.5
Kalvin Phillips,15,3,24.0,-0.7
Jaden Philogene Bidace,0,0,0,0.0
Jordan Pickford,0,0,0,0.0
Erik Pieters,7,0,24.9,-0.2
Ethan Pinnock,16,8,10.0,-0.2
Daniel Podence,35,15,22.0,0.0
Paul Pogba,32,8,18.0,-1.6
Nick Pope,0,0,0,0.0
Isaac Price,1,0,8.9,-0.1
Teemu Pukki,68,24,15.2,-0.4
Christian Pulisic,28,11,13.2,+1.1
Przemys?aw P?acheta,8,7,16.7,-0.4
Jesurun Rak Sakyi,0,0,0,0.0
Aaron Ramsdale,0,0,0,0.0
Jacob Ramsey,34,11,18.3,+2.0
Raphinha,84,21,21.4,+0.8
Marcus Rashford,22,12,17.7,+1.1
Milot Rashica,44,17,22.3,-1.6
David Raya,0,0,0,0.0
Nathan Redmond,26,9,21.2,-0.7
Sergio Reguil?n,21,9,15.2,-1.0
Declan Rice,26,8,22.8,-0.1
Taylor Richards,1,0,24.0,0.0
Richarlison,69,20,16.4,+0.8
Ja?ro Riedewald,0,0,0,0.0
Matt Ritchie,10,1,22.4,-0.7
Connor Roberts,6,4,21.7,+0.6
Tyler Roberts,30,12,19.7,-1.4
Andrew Robertson,18,8,16.9,+1.6
Joe Rodon,0,0,0,0.0
Rodri,45,14,19.8,+4.7
Rodrigo,46,17,18.9,+1.8
Jay Rodriguez,41,11,15.1,-2.8
Mads Roerslev,5,2,17.4,+0.6
Cristian Romero,6,2,13.9,+0.5
Oriol Romeu,24,4,22.4,+0.6
Cristiano Ronaldo,107,39,15.5,+0.3
Salom?n Rond?n,21,6,12.0,-0.8
Danny Rose,4,1,20.6,-0.2
Jon Rowe,3,2,16.1,-0.3
John Ruddy,0,0,0,0.0
Antonio R?diger,48,13,19.9,+0.7
Lukas Rupp,12,2,21.2,-0.7
Jos? S?,0,0,0,0.0
Allan Saint-Maximin,64,26,19.7,-0.2
Romain Sa?ss,18,6,12.3,-0.7
Bukayo Saka,95,29,17.1,+0.7
Mohamed Salah,133,49,15.8,+0.3
Mohammed Salisu,24,9,12.2,-2.0
Albert Sambi Lokonga,20,8,26.8,-0.6
Davinson S?nchez,13,3,9.6,-0.1
Robert S?nchez,0,0,0,0.0
Jadon Sancho,26,9,14.1,-0.6
Morgan Sanson,1,0,33.2,0.0
Samir Santos,8,2,13.0,-0.5
Josh Sargent,24,2,17.1,-0.5
Jeremy Sarmiento,0,0,0,0.0
Ismaila Sarr,39,15,18.3,+0.2
Malang Sarr,1,0,21.6,0.0
Dane Scarlett,0,0,0,0.0
Fabian Sch?r,21,8,19.5,+0.8
Jeffrey Schlupp,33,9,14.3,+0.6
Kasper Schmeichel,0,0,0,0.0
Ken Sema,3,1,20.5,-0.1
N?lson Semedo,19,4,20.2,-1.6
Ryan Sessegnon,6,1,13.5,-0.3
Jamie Shackleton,4,1,18.3,-0.2
Luke Shaw,6,1,24.7,-0.1
Jonjo Shelvey,30,14,27.8,+1.1
Shola Shoretire,0,0,0,0.0
Francisco Sierralta,1,1,10.0,-0.1
Bernardo Silva,47,19,12.6,+1.3
F?bio Silva,19,5,13.7,-1.8
Thiago Silva,18,5,12.2,+2.1
Ellis Simms,0,0,0,0.0
Moussa Sissoko,25,8,16.8,-1.8
Oliver Skipp,4,1,24.8,-0.2
William Smallbone,1,0,17.6,-0.1
Emile Smith Rowe,40,23,15.8,+4.0
C?dric Soares,12,1,22.1,+0.4
Tom?? Sou?ek,45,11,12.8,-0.5
Boubakary Soumar?,6,2,18.6,-0.4
?a?lar S?y?nc?,8,1,12.0,0.0
Tony Springett,1,1,12.9,-0.2
Jason Steele,0,0,0,0.0
Jed Steer,0,0,0,0.0
Zack Steffen,0,0,0,0.0
Dale Stephens,1,0,22.8,0.0
Jack Stephens,0,0,0,0.0
Raheem Sterling,54,25,14.0,-1.0
Finley Stevens,0,0,0,0.0
John Stones,9,5,13.2,+0.1
Pascal Struijk,11,3,9.1,-0.4
Crysencio Summerville,2,0,12.7,-0.2
Jakob S?rensen,5,1,16.5,-0.5
Japhet Tanganga,7,2,13.3,-0.4
Matt Targett,7,2,13.5,+0.5
Matt Targett1,6,3,16.3,-0.3
James Tarkowski,22,6,11.3,-1.5
Nuno Tavares,23,2,19.8,-0.9
Charlie Taylor,7,0,22.4,-0.2
Nathan Tella,12,5,21.8,-0.6
Alex Telles,10,3,23.1,-0.4
Luke Thomas,4,0,19.0,-0.1
Dominic Thompson,1,0,14.7,-0.1
Youri Tielemans,57,15,25.0,+1.6
Kieran Tierney,15,5,20.8,+0.4
Takehiro Tomiyasu,11,2,17.1,-0.6
James Tomkins,4,2,13.7,+0.5
Ivan Toney,83,24,15.8,+0.6
Ferr?n Torres,13,4,14.2,-0.8
Cenk Tosun,0,0,0,0.0
Andros Townsend,20,9,22.1,+0.8
Adama Traor?,23,5,19.7,-2.0
Bertrand Traor?,8,1,18.5,-0.3
Tr?z?guet,1,0,22.0,0.0
Francisco Trinc?o,32,13,18.6,-1.7
Kieran Trippier,2,2,24.5,+1.8
William Troost-Ekong,2,0,21.2,-0.1
Leandro Trossard,73,26,18.7,+1.3
Kostas Tsimikas,8,2,16.9,-0.6
Axel Tuanzebe,2,1,10.1,-0.1
Ozan Tufan,3,0,18.1,-0.6
Christos Tzolis,6,2,18.5,-0.4
Yan Valery,2,0,28.2,0.0
Virgil van Dijk,35,14,13.3,+1.0
Rapha?l Varane,9,1,9.6,+0.3
Jamie Vardy,54,25,12.4,+4.2
Jo?l Veltman,12,2,18.1,+0.3
Jannik Vestergaard,1,0,4.0,-0.1
Nikola Vla?i?,7,3,18.5,-0.3
Mat?j Vydra,19,7,15.1,-0.9
Theo Walcott,6,0,16.4,-0.6
Kyle Walker,8,2,23.7,-0.3
Kyle Walker-Peters,26,7,18.6,-0.1
Aaron Wan-Bissaka,5,1,14.1,-0.3
Danny Ward,0,0,0,0.0
Joel Ward,10,1,20.4,-0.3
James Ward-Prowse,51,20,27.9,+4.6
Ollie Watkins,76,31,13.6,-0.6
Adam Webster,8,2,11.2,+1.1
Wout Weghorst,30,7,14.0,-2.8
Danny Welbeck,43,21,12.8,-0.6
Timo Werner,45,16,13.3,-2.8
Ashley Westwood,14,1,21.0,-0.6
Ben White,12,3,15.2,-1.0
Brandon Williams,4,1,21.2,-0.2
Neco Williams,0,0,0,0.0
Joe Willock,35,11,17.2,-1.2
Callum Wilson,33,12,14.2,+1.8
Harry Winks,3,1,26.6,-0.1
Yoane Wissa,32,13,16.4,+3.9
Chris Wood,30,11,12.7,-1.2
Chris Wood1,20,6,12.0,-1.1
Freddie Woodman,0,0,0,0.0
Granit Xhaka,27,5,23.4,-0.4
Andriy Yarmolenko,11,5,15.2,+0.2
Ashley Young,10,3,21.2,-0.4
Nathan Young-Coombes,0,0,0,0.0
Wilfried Zaha,62,26,18.8,+4.5
Christoph Zimmermann,2,1,21.6,0.0
Oleksandr Zinchenko,12,4,22.4,-0.5
Hakim Ziyech,52,19,21.2,+0.6
Kurt Zouma,6,2,6.1,-0.1
Martin ?degaard,53,21,21.0,+2.2
