FName,LName,TMID
Zechariah,Medley,392761
Julio,Pleguezuelo,251885
Konstantinos,Mavropanos,415912
Carl,Jenkinson,126321
Rob,Holding,253341
Sokratis,Papastathopoulos,34322
Shkodran,Mustafi,88590
Matt,Macey,220491
Calum,Chambers,215118
Emiliano,Mart?nez,111873
Bernd,Leno,72476
Aaron,Ramsey,50057
,Chicharito,50935
Michail,Antonio,104124
Xande,Silva,258011
Krystian,Bielik,287247
Petr,Cech,5658
Marko,Arnautovic,41384
Andriy,Yarmolenko,69015
,Felipe Anderson,159372
Nathan,Holland,337321
Joe,Powell,354134
Samir,Nasri,18935
Manuel,Lanzini,135853
Josh,Cullen,242606
Moses,Makasi,242644
Mark,Noble,31835
Pedro,Obiang,101213
Conor,Coventry,419025
Carlos,S?nchez,51226
Declan,Rice,357662
Dejan,Iliev,205757
Ben,Johnson,468002
Pablo,Zabaleta,20007
Robert,Snodgrass,22614
Laurent,Koscielny,76277
Arthur,Masuaku,181380
Mohamed,Elneny,160438
Reece,Oxford,314295
H?ctor,Beller?n,191217
Aaron,Cresswell,92571
Angelo,Ogbonna,48002
Fabi?n,Balbuena,285548
Jack,Wilshere,74223
Lukasz,Fabianski,29692
Ryan,Fredericks,140191
Sam,Byram,236953
Rachid,Ghezzal,118287
Harvey,Barnes,398065
Grady,Diangana,342048
George,Thomas,298240
James,Maddison,294057
Marc,Albrighton,61560
Khanya,Leshabela,461882
Matty,James,73522
Kelechi,Iheanacho,295330
Jamie,Vardy,197838
Bartosz,Kapustka,246579
Issa,Diop,272622
Hamza,Choudhury,341501
Winston,Reid,37526
Nampalys,Mendy,111051
Demarai,Gray,292417
Callum,Elder,271997
Ricardo,Pereira,215876
Shinji,Okazaki,79642
,Adri?n,71271
Wes,Morgan,10003
Christian,Fuchs,6636
Daniel,Amartey,214056
Harry,Maguire,177907
Danny,Simpson,37442
Josh,Knight,425026
Kasper,Schmeichel,16911
Ben,Chilwell,316125
Jonny,Evans,42412
Shani,Tarashaj,184381
Eldin,Jakupovic,2857
Theo,Walcott,33713
Yannick,Bolasie,75471
,Bernard,175169
Wilfred,Ndidi,274839
Danny,Ward,203026
Caglar,S?y?nc?,320141
,Richarlison,378710
Nikola,Vlasic,293200
Kieran,Dowell,258916
Dominic,Calvert-Lewin,306024
Idrissa,Gueye,126665
Ademola,Lookman,406040
Morgan,Schneiderlin,56818
Tom,Davies,314210
Jonjoe,Kenny,258883
Seamus,Coleman,68390
Muhamed,Besic,93905
Andr?,Gomes,221025
Andy,King,56872
Beni,Baningime,399369
Gylfi,Sigurdsson,90466
Phil,Jagielka,13520
Brendan,Galloway,208244
James,McCarthy,45333
Mason,Holgate,348623
Yerry,Mina,289446
Matthew,Pennington,220755
Jo?o,Virg?nia,329813
Tyias,Browning,156934
Jordan,Pickford,130164
Luke,Garbutt,110860
Jordan,Ayew,108354
Lucas,Digne,126664
Jason,Lokilo,325200
Andros,Townsend,61842
Christian,Benteke,50201
Alexander,S?rloth,238407
Wilfried,Zaha,145988
Giovanni,McGregor,611651
Leighton,Baines,13507
Bakary,Sako,46791
Nya,Kirby,406633
Michael,Keane,118534
James,McArthur,41416
Ashley,Williams,67355
Maarten,Stekelenburg,4311
Luka,Milivojevic,74300
Martin,Kelly,78959
Joel,Ward,92572
Aaron,Wan-Bissaka,477758
Luke,Dreher,432293
Pape,Souar?,125868
Jairo,Riedewald,241481
Patrick,van Aanholt,52119
Scott,Dann,62688
Max,Meyer,146164
Mamadou,Sakho,47713
Jonathan,Williams,170322
James,Tomkins,61592
Sam,Woods,611650
Kurt,Zouma,157509
Cheikhou,Kouyat?,66934
Michael,Obafemi,444208
Sam,Gallagher,227183
Juli?n,Speroni,12814
Shane,Long,37304
Danny,Ings,134294
Jeffrey,Schlupp,157506
Mohamed,Elyounoussi,186644
Dion,Henry,345899
Josh,Sims,286919
Joe,Tupper,424901
Wayne,Hennessey,45494
Callum,Slattery,332342
Stuart,Armstrong,130765
Pierre-Emile,H?jbjerg,167799
James,Ward-Prowse,181579
Oriol,Romeu,66100
Mario,Lemina,170934
Kayne,Ramsay,530879
Yan,Valery,406008
Charlie,Austin,129627
Matt,Targett,250478
Tyreke,Johnson,404586
Maya,Yoshida,81789
Jack,Stephens,163744
Jake,Hesketh,315185
Jannik,Vestergaard,99331
Ryan,Bertrand,40611
Alex,McCarthy,95976
Jan,Bednarek,243028
Harry,Lewis,341043
Sam,McQueen,226968
Nathan,Redmond,129078
Glenn,Murray,45693
Florin,Andone,177065
Harrison,Reed,226973
Angus,Gunn,201574
Percy,Tau,312239
Solly,March,209212
J?rgen,Locadia,166240
Vicente,Guaita,64399
Tomer,Hemed,112668
Anthony,Knockaert,149237
Max,Sanders,411495
Jan,Mlakar,309180
Beram,Kayal,44741
Alexis,Mac Allister,534033
Richie,Towell,114116
Fraser,Forster,52570
Yves,Bissouma,410425
Dale,Stephens,49755
Tudor,Baluta,433976
Ben,White,335721
Bruno,Saltor,51528
Jack,Rose,186923
Jayson,Molumby,357656
Ga?tan,Bong,36291
Mart?n,Montoya,68645
Markus,Suttner,31514
Leon,Balogun,56100
,Bernardo,364258
Leo,?stigard,367284
Davy,Pr?pper,79027
Ben,Barclay,335593
Pascal,Gro?,82873
Christian,Walton,208379
Jason,Steele,73564
David,Button,61814
Alireza,Jahanbakhsh,213268
Lewis,Dunk,148153
Nnamdi,Ofoborh,611906
Kyle,Taylor,562254
Dan,Burn,134270
Alexandru,Dobre,365770
Connor,Mahoney,287528
Harry,Winks,249126
Jos?,Izquierdo,147094
Mathew,Ryan,128969
Robert,S?nchez,403151
Shane,Duffy,119269
,Gabriel Jesus,363205
Rhian,Brewster,406560
Alexis,S?nchez,40433
,Joselu,81999
Sergio,Ag?ero,26399
Salom?n,Rond?n,80197
Junior,Stanislas,87672
Ayoze,P?rez,246968
Callum,Roberts,288952
Jacob,Murphy,199527
Rolando,Aarons,258188
Christian,Atsu,186997
Miguel,Almir?n,272999
Matt,Ritchie,92469
Sean,Longstaff,346707
Jonjo,Shelvey,71292
Sung-yueng,Ki,81796
Mohamed,Diam?,70950
Yoshinori,Muto,230541
Andrew,Surman,29975
Javier,Manquillo,162029
DeAndre,Yedlin,255916
Achraf,Lazaar,139173
Paul,Dummett,170321
Isaac,Hayden,206225
Jamie,Sterry,250431
Olivier,Giroud,82442
Lewis,Cass,474382
,Pedro,65278
Christian,Pulisic,315779
Kell,Watts,484389
,Nathan,294798
Danilo,Pantic,222830
Callum,Hudson-Odoi,392768
,Willian,52769
Conor,Gallagher,488362
Lewis,Baker,198589
Marco,van Ginkel,147034
Ruben,Loftus-Cheek,202886
Danny,Drinkwater,73491
,Kenedy,281404
Tammy,Abraham,331726
Jack,Colback,61644
Dwight,Gayle,196522
Eden,Hazard,50202
Mateo,Kovacic,51471
N'Golo,Kant?,225083
Todd,Kane,154287
Davide,Zappacosta,173859
,Emerson,181778
Marcos,Alonso,112515
Marc,Gu?hi,392757
Michael,Hector,157490
Gary,Cahill,27511
Tomas,Kalas,148657
Ethan,Ampadu,392771
,David Luiz,46741
Andreas,Christensen,196948
Antonio,R?diger,86202
Jamie,Cumming,396859
Rob,Green,11680
Jamal,Blackman,128898
George,McEachran,392766
Willy,Caballero,19948
Kepa,Arrizabalaga,192279
Marcin,Bulka,465955
Florian,Lejeune,127108
Jamaal,Lascelles,183318
Nathan,Harker,353129
,Jorginho,102017
Federico,Fern?ndez,85475
Karl,Darlow,99397
Rob,Elliot,39037
Fabian,Sch?r,135343
Ross,Barkley,131978
C?sar,Azpilicueta,57500
Martin,D?bravka,74960
Ciaran,Clark,98240
Freddie,Woodman,226049
Mason,Greenwood,532826
Anthony,Martial,182877
Marcus,Rashford,258923
Juan,Mata,44068
Jesse,Lingard,141660
Angel,Gomes,392770
,Fred,191614
Paul,Pogba,122153
Andreas,Pereira,203394
Scott,McTominay,315969
Romelu,Lukaku,96341
Tahith,Chong,344830
Ashley,Young,14086
Timothy,Fosu-Mensah,315131
James,Garner,505219
Antonio,Valencia,33544
Nemanja,Mati?,74683
Cameron,Borthwick-Jackson,258879
Marouane,Fellaini,39679
Luke,Shaw,183288
Axel,Tuanzebe,342046
Marcos,Rojo,93176
Chris,Smalling,103427
Phil,Jones,117996
Eric,Bailly,286384
Victor,Lindel?f,184573
Lee,Grant,13460
Joel,Pereira,192611
Sergio,Romero,30690
Diogo,Dalot,357147
Divock,Origi,148368
Rafael,Camacho,400831
,Mohamed Salah,148455
Ander,Herrera,99343
Sadio,Man?,200512
Isaac,Christie-Davies,264660
Ben,Woodburn,344015
Harry,Wilson,279455
Brandon,Williams,507700
Curtis,Jones,433188
Alex,Oxlade-Chamberlain,143424
Matteo,Darmian,54906
Daniel,Sturridge,47082
Georginio,Wijnaldum,49499
Xherdan,Shaqiri,86792
Marko,Gruji?,222813
Ki-Jana,Hoever,485583
David,de Gea,59377
Jordan,Henderson,61651
Adam,Lallana,43530
Alberto,Moreno,207917
Connor,Randall,262545
Trent,Alexander-Arnold,314353
Joel,Matip,82105
Dejan,Lovren,37838
Virgil,van Dijk,139208
James,Milner,3333
,Fabinho,225693
Simon,Mignolet,50219
,Alisson,105470
,Roberto Firmino,131789
Joe,Gomez,256178
Naby,Ke?ta,302215
Andrew,Robertson,234803
Caoimh?n,Kelleher,340918
Marlos,Moreno,345654
Riyad,Mahrez,171424
Leroy,San?,192565
Phil,Foden,406635
Felix,Nmecha,406640
Raheem,Sterling,134425
Kevin,De Bruyne,88755
Bernardo,Silva,241641
Luke,Bolton,382553
Taylor,Richards,484551
David,Silva,35518
Anthony,C?ceres,226739
Mix,Diskerud,103559
Claudio,Gomes,395239
Jack,Harrison,417346
Adri?n,Bernab?,466802
,Danilo,145707
Oleksandr,Zinchenko,203853
Fabian,Delph,50362
Ian,Poveda,392763
Eric,Garc?a,466794
Luke,Brattan,114365
Vincent,Kompany,9594
Benjamin,Mendy,157495
Cameron,Humphreys,277723
John,Stones,186590
Aymeric,Laporte,176553
Philippe,Sandler,340460
Claudio,Bravo,40423
Daniel,Grimshaw,339253
,Ederson,238223
,Fernandinho,26267
Eliaquim,Mangala,90681
Kyle,Walker,95424
Pablo,Mar?,210178
Ilkay,G?ndogan,53622
Nicol?s,Otamendi,54781
