Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ashley Westwood,MF,29.00,35.00,1902.00,1666.00,224.00,65.00,4.00,10.00,146.00,3.00,93.00,84.00,0.00,0.00,1413.00,12.00,24.00,35.00,3150.00,35.00,35.00,0.00,0.00,1.54,42.00,39.00,3.42,44.00,44.20,2.00,6.00,8.00,2.00,0.00,0.00,9.00,0.00,1.10,1.10,6.20,22.00,177.00,33.00,13.00,3.00,20.20,2.00,0.90,61.00,297.00,1368.00,489.00,22.00,2139.00,20.00,8.00,12.00,996.00,3766.00,1628.00,21.00,0.00,28.00,11.00,1278.00,1413.00,1902.00,25746.00,8166.00,588.00,668.00,576.00,706.00,191.00,417.00,6.00,54.00,172.00,33.00,10.00,0.00,33.00,33.00,1.00,32.00,33.00,0.00,0.00,0.00,262.00,15.00,25.00,106.00,70.00,30.00,0.00,3.00,2.00,1.00,8.00,3.00,5.00,0.00,0.00,0.00,0.00,15.00,32.00,7.00,17.00,48.00,31.00,23.00,11.00,12.00,32.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50
Ben Mee,DF,29.00,32.00,1272.00,1215.00,52.00,45.00,0.00,9.00,3.00,7.00,0.00,0.00,0.00,0.00,906.00,5.00,11.00,32.00,2880.00,32.00,32.00,0.00,0.00,1.41,36.00,45.00,-0.61,39.50,42.70,1.00,1.00,2.00,1.00,0.00,0.00,7.00,0.00,1.70,1.70,1.60,5.00,56.00,5.00,17.00,6.00,9.00,0.00,-0.70,225.00,764.00,828.00,56.00,45.00,1633.00,7.00,6.00,1.00,717.00,3098.00,1390.00,0.00,0.00,14.00,3.00,789.00,906.00,1272.00,18544.00,7882.00,284.00,343.00,497.00,595.00,117.00,296.00,1.20,9.00,54.00,1.00,0.00,0.00,25.00,21.00,3.00,42.00,22.00,0.00,3.00,0.00,176.00,127.00,85.00,28.00,17.00,1.00,2.00,7.00,1.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,25.00,16.00,0.00,17.00,29.00,12.00,42.00,31.00,11.00,165.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
Jack Cork,MF,30.00,29.00,941.00,928.00,6.00,1.00,2.00,11.00,6.00,5.00,0.00,0.00,0.00,0.00,725.00,7.00,14.00,30.00,2613.00,30.00,24.00,0.00,0.00,1.40,31.00,41.00,-0.68,36.10,38.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,1.10,13.00,67.00,31.00,18.00,5.00,15.10,0.00,-2.00,60.00,210.00,783.00,246.00,27.00,1220.00,33.00,26.00,7.00,567.00,2674.00,977.00,22.00,4.00,45.00,36.00,675.00,725.00,941.00,10877.00,2633.00,410.00,486.00,216.00,279.00,61.00,95.00,1.10,12.00,55.00,8.00,1.00,0.00,33.00,25.00,1.00,28.00,24.00,0.00,0.00,0.00,171.00,54.00,69.00,31.00,23.00,0.00,2.00,2.00,3.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,10.00,20.00,5.00,12.00,62.00,50.00,34.00,12.00,22.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00
Chris Wood,FW,27.00,27.10,474.00,468.00,2.00,0.00,1.00,2.00,8.00,2.00,0.00,0.00,0.00,0.00,290.00,4.00,7.00,32.00,2437.00,29.00,17.00,3.00,0.00,1.41,27.00,33.00,-0.13,35.30,36.00,14.00,1.00,15.00,13.00,1.00,1.00,1.00,0.00,15.70,14.90,1.80,13.00,16.00,160.00,64.00,28.00,10.70,0.00,-1.70,24.00,55.00,293.00,383.00,105.00,725.00,14.00,6.00,8.00,387.00,1225.00,417.00,12.00,6.00,78.00,30.00,593.00,290.00,474.00,3085.00,405.00,212.00,313.00,43.00,90.00,4.00,7.00,0.50,22.00,9.00,2.00,0.00,0.00,34.00,28.00,35.00,4.00,4.00,0.00,0.00,1.00,50.00,117.00,183.00,53.00,37.00,0.00,3.00,4.00,9.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,1.00,5.00,15.00,10.00,15.00,2.00,13.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
Charlie Taylor,DF,25.00,21.60,1075.00,792.00,278.00,9.00,0.00,3.00,88.00,269.00,0.00,0.00,0.00,0.00,747.00,5.00,32.00,24.00,1945.00,22.00,20.00,2.00,6.00,1.63,24.00,18.00,1.07,24.80,29.40,0.00,1.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.90,61.00,54.00,46.00,1.00,0.00,22.20,0.00,0.00,100.00,406.00,616.00,341.00,9.00,1346.00,40.00,19.00,21.00,529.00,4398.00,1938.00,34.00,5.00,22.00,11.00,615.00,747.00,1075.00,12302.00,5230.00,388.00,445.00,289.00,380.00,60.00,188.00,1.00,12.00,43.00,21.00,17.00,0.00,17.00,28.00,2.00,29.00,24.00,0.00,0.00,0.00,111.00,45.00,27.00,27.00,23.00,2.00,0.00,0.00,2.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,26.00,9.00,4.00,19.00,39.00,20.00,29.00,9.00,20.00,78.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Jeff Hendrick,MF,27.00,21.50,588.00,545.00,36.00,4.00,1.00,1.00,30.00,6.00,6.00,6.00,0.00,0.00,424.00,7.00,24.00,24.00,1931.00,22.00,16.00,2.00,4.00,1.50,25.00,30.00,-0.11,29.70,29.90,2.00,2.00,4.00,2.00,0.00,0.00,8.00,0.00,1.70,1.70,1.60,24.00,40.00,61.00,22.00,6.00,18.90,1.00,0.30,34.00,143.00,412.00,254.00,36.00,800.00,47.00,22.00,25.00,417.00,2079.00,844.00,19.00,8.00,39.00,29.00,462.00,424.00,588.00,6168.00,1588.00,248.00,285.00,136.00,180.00,24.00,58.00,1.80,14.00,28.00,10.00,2.00,0.00,17.00,16.00,4.00,20.00,10.00,0.00,0.00,0.00,107.00,25.00,17.00,38.00,27.00,3.00,2.00,2.00,4.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,7.00,8.00,3.00,7.00,27.00,20.00,21.00,8.00,13.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
Phil Bardsley,DF,34.00,21.00,921.00,673.00,240.00,18.00,3.00,7.00,33.00,222.00,0.00,0.00,0.00,0.00,604.00,8.00,17.00,21.00,1890.00,21.00,21.00,0.00,10.00,1.67,26.00,19.00,1.16,28.50,25.60,0.00,1.00,1.00,0.00,0.00,0.00,6.00,0.00,0.30,0.30,1.40,23.00,70.00,27.00,11.00,4.00,25.40,0.00,-0.30,99.00,328.00,618.00,213.00,11.00,1154.00,7.00,4.00,3.00,401.00,1877.00,942.00,20.00,1.00,13.00,3.00,485.00,604.00,921.00,10172.00,4819.00,303.00,354.00,224.00,330.00,60.00,180.00,1.20,10.00,71.00,18.00,5.00,0.00,35.00,13.00,0.00,30.00,36.00,0.00,0.00,0.00,80.00,36.00,24.00,22.00,14.00,4.00,0.00,1.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,16.00,24.00,9.00,24.00,37.00,13.00,24.00,11.00,13.00,73.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
Erik Pieters,DF,30.00,20.90,965.00,778.00,182.00,8.00,3.00,8.00,41.00,174.00,0.00,0.00,0.00,0.00,699.00,5.00,24.00,24.00,1878.00,21.00,17.00,3.00,12.00,1.25,22.00,35.00,-0.97,25.40,27.00,0.00,4.00,4.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,2.50,21.00,50.00,39.00,14.00,3.00,22.10,0.00,-0.50,72.00,294.00,639.00,286.00,14.00,1210.00,12.00,4.00,8.00,533.00,2385.00,1236.00,30.00,2.00,24.00,6.00,588.00,699.00,965.00,10684.00,4167.00,392.00,444.00,247.00,340.00,42.00,121.00,1.80,18.00,35.00,18.00,11.00,0.00,21.00,20.00,0.00,28.00,32.00,0.00,1.00,0.00,97.00,32.00,17.00,26.00,23.00,2.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,18.00,29.00,7.00,28.00,69.00,41.00,30.00,4.00,26.00,60.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Jay Rodriguez,FW,30.00,22.40,483.00,477.00,4.00,1.00,2.00,5.00,15.00,2.00,0.00,0.00,0.00,0.00,326.00,2.00,12.00,36.00,2016.00,20.00,13.00,16.00,0.00,1.42,28.00,34.00,-0.20,30.50,30.80,8.00,1.00,9.00,7.00,1.00,1.00,1.00,0.00,8.80,8.00,0.60,31.00,33.00,126.00,66.00,26.00,17.60,0.00,-0.80,20.00,68.00,323.00,398.00,82.00,778.00,39.00,18.00,21.00,444.00,2110.00,746.00,27.00,14.00,62.00,43.00,551.00,326.00,483.00,3738.00,822.00,228.00,297.00,51.00,94.00,11.00,23.00,0.50,6.00,26.00,7.00,0.00,0.00,26.00,15.00,22.00,5.00,19.00,0.00,0.00,0.00,67.00,78.00,148.00,32.00,21.00,0.00,2.00,6.00,3.00,0.00,6.00,4.00,0.00,0.00,2.00,0.00,0.00,4.00,13.00,12.00,8.00,33.00,25.00,33.00,6.00,27.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00
Matthew Lowton,DF,30.00,17.00,755.00,588.00,162.00,8.00,2.00,6.00,45.00,154.00,0.00,0.00,0.00,0.00,509.00,5.00,14.00,17.00,1530.00,17.00,17.00,0.00,9.00,1.12,17.00,31.00,-1.16,18.90,24.10,0.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.20,17.00,64.00,42.00,1.00,0.00,24.40,0.00,0.00,78.00,254.00,480.00,216.00,7.00,946.00,15.00,9.00,6.00,381.00,1818.00,1077.00,15.00,1.00,13.00,2.00,443.00,509.00,755.00,8880.00,4036.00,253.00,288.00,196.00,282.00,52.00,155.00,1.00,11.00,48.00,18.00,8.00,0.00,14.00,10.00,0.00,27.00,22.00,0.00,1.00,0.00,72.00,22.00,14.00,28.00,21.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,20.00,18.00,3.00,22.00,33.00,11.00,20.00,6.00,14.00,57.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Ashley Barnes,FW,29.00,15.00,259.00,255.00,2.00,0.00,3.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,138.00,2.00,14.00,19.00,1352.00,17.00,5.00,2.00,0.00,1.26,19.00,21.00,0.08,18.20,15.40,6.00,0.00,6.00,5.00,1.00,1.00,4.00,0.00,6.20,5.40,0.30,10.00,18.00,61.00,39.00,11.00,15.90,0.00,-0.20,11.00,36.00,191.00,193.00,50.00,417.00,14.00,6.00,8.00,270.00,900.00,341.00,6.00,5.00,38.00,19.00,335.00,138.00,259.00,1684.00,364.00,83.00,120.00,37.00,74.00,4.00,18.00,0.40,5.00,5.00,8.00,0.00,0.00,35.00,40.00,13.00,6.00,5.00,1.00,0.00,0.00,37.00,58.00,85.00,24.00,16.00,0.00,1.00,2.00,5.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,3.00,5.00,2.00,3.00,9.00,6.00,7.00,2.00,5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
Josh Brownhill,MF,23.00,8.90,338.00,331.00,4.00,2.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,275.00,3.00,0.00,10.00,805.00,9.00,8.00,1.00,3.00,1.80,8.00,10.00,-0.05,7.80,11.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.10,2.00,20.00,15.00,6.00,0.00,18.90,1.00,-0.50,30.00,105.00,215.00,104.00,9.00,422.00,8.00,7.00,1.00,183.00,704.00,233.00,10.00,0.00,10.00,4.00,241.00,275.00,338.00,3703.00,874.00,161.00,178.00,81.00,99.00,12.00,28.00,0.20,3.00,16.00,1.00,0.00,0.00,6.00,9.00,0.00,14.00,8.00,0.00,0.00,0.00,43.00,18.00,18.00,15.00,13.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,2.00,5.00,13.00,8.00,9.00,4.00,5.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50
Matěj Vydra,FW,27.00,9.10,140.00,139.00,1.00,0.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,102.00,0.00,5.00,19.00,819.00,7.00,2.00,12.00,9.00,1.26,13.00,7.00,1.11,10.30,11.00,2.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,3.80,3.80,1.00,13.00,4.00,52.00,18.00,10.00,13.10,0.00,-1.80,9.00,18.00,83.00,131.00,38.00,231.00,18.00,6.00,12.00,126.00,664.00,304.00,8.00,8.00,19.00,7.00,166.00,102.00,140.00,927.00,135.00,68.00,84.00,11.00,22.00,0.00,1.00,0.60,8.00,2.00,0.00,0.00,0.00,1.00,12.00,3.00,1.00,3.00,0.00,0.00,0.00,16.00,19.00,47.00,22.00,14.00,0.00,4.00,1.00,3.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,6.00,3.00,7.00,3.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Kevin Long,DF,28.00,6.30,201.00,199.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,149.00,0.00,4.00,8.00,564.00,6.00,6.00,2.00,21.00,1.50,7.00,5.00,0.60,8.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,8.00,0.00,2.00,0.00,11.90,0.00,-0.20,30.00,148.00,108.00,3.00,3.00,257.00,1.00,1.00,0.00,114.00,420.00,117.00,0.00,0.00,1.00,0.00,122.00,149.00,201.00,2883.00,1037.00,57.00,72.00,69.00,82.00,20.00,37.00,0.00,0.00,5.00,0.00,0.00,0.00,9.00,6.00,0.00,4.00,5.00,0.00,0.00,0.00,23.00,26.00,21.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,4.00,9.00,5.00,9.00,7.00,2.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
Robbie Brady,MF,27.00,5.00,169.00,159.00,9.00,3.00,2.00,0.00,14.00,3.00,3.00,3.00,0.00,0.00,100.00,1.00,4.00,17.00,454.00,5.00,0.00,12.00,13.00,1.00,7.00,10.00,-0.47,7.40,8.00,1.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,1.10,1.10,0.40,5.00,20.00,23.00,12.00,1.00,15.80,2.00,-0.10,13.00,36.00,99.00,112.00,15.00,245.00,10.00,6.00,4.00,123.00,580.00,276.00,10.00,0.00,11.00,11.00,139.00,100.00,169.00,1378.00,527.00,60.00,77.00,31.00,54.00,3.00,15.00,0.50,8.00,8.00,6.00,0.00,0.00,8.00,4.00,1.00,5.00,9.00,0.00,0.00,0.00,36.00,12.00,8.00,15.00,12.00,1.00,0.00,1.00,1.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,2.00,3.00,10.00,7.00,10.00,2.00,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80
Aaron Lennon,MF,32.00,5.50,127.00,126.00,1.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,84.00,0.00,9.00,16.00,496.00,4.00,3.00,12.00,10.00,1.31,3.00,15.00,-2.33,4.40,10.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.10,11.00,7.00,18.00,1.00,0.00,14.70,0.00,0.00,12.00,32.00,77.00,73.00,5.00,182.00,8.00,3.00,5.00,97.00,599.00,286.00,8.00,4.00,7.00,4.00,102.00,84.00,127.00,1046.00,270.00,55.00,66.00,23.00,30.00,2.00,11.00,0.20,2.00,5.00,2.00,1.00,0.00,10.00,7.00,0.00,8.00,8.00,0.00,0.00,0.00,24.00,2.00,8.00,7.00,6.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,3.00,7.00,10.00,3.00,6.00,1.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
Ashley Westwood,MF,30.00,37.90,2246.00,1953.00,282.00,93.00,0.00,18.00,182.00,9.00,89.00,75.00,5.00,1.00,1662.00,11.00,22.00,38.00,3410.00,38.00,37.00,0.00,0.00,1.03,33.00,55.00,-0.58,39.30,54.60,3.00,3.00,6.00,3.00,0.00,0.00,7.00,0.00,1.20,1.20,6.80,21.00,231.00,39.00,20.00,7.00,23.50,1.00,1.80,56.00,344.00,1573.00,561.00,19.00,2460.00,19.00,13.00,6.00,1227.00,4717.00,2150.00,25.00,2.00,29.00,11.00,1562.00,1662.00,2246.00,30441.00,10365.00,686.00,778.00,667.00,842.00,229.00,486.00,6.90,53.00,204.00,83.00,13.00,0.00,35.00,42.00,0.00,44.00,15.00,0.00,0.00,0.00,244.00,14.00,22.00,106.00,75.00,28.00,0.00,0.00,2.00,1.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00,6.00,12.00,5.00,10.00,42.00,32.00,26.00,9.00,17.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
James Tarkowski,DF,27.00,36.00,1279.00,1229.00,41.00,36.00,0.00,25.00,6.00,5.00,0.00,0.00,0.00,0.00,889.00,9.00,8.00,36.00,3240.00,36.00,36.00,0.00,0.00,1.08,31.00,50.00,0.97,37.40,52.80,1.00,0.00,1.00,1.00,0.00,0.00,6.00,0.00,3.40,3.40,1.20,4.00,83.00,13.00,22.00,5.00,9.20,0.00,-2.40,245.00,814.00,737.00,131.00,65.00,1676.00,14.00,12.00,2.00,692.00,3133.00,1498.00,7.00,0.00,17.00,4.00,793.00,889.00,1279.00,19153.00,8450.00,285.00,379.00,408.00,520.00,172.00,319.00,1.30,12.00,69.00,17.00,2.00,0.00,27.00,29.00,3.00,44.00,39.00,0.00,0.00,0.00,160.00,165.00,71.00,29.00,20.00,4.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,11.00,3.00,25.00,49.00,24.00,54.00,42.00,12.00,163.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
Dwight McNeil,MF,20.00,34.10,1372.00,1202.00,158.00,72.00,2.00,16.00,242.00,12.00,73.00,70.00,0.00,0.00,936.00,12.00,48.00,36.00,3069.00,34.00,30.00,2.00,0.00,1.00,32.00,50.00,0.50,35.40,48.40,2.00,5.00,7.00,2.00,0.00,0.00,1.00,0.00,1.10,1.10,6.20,102.00,101.00,102.00,26.00,9.00,22.30,1.00,0.90,51.00,265.00,860.00,619.00,40.00,1703.00,103.00,63.00,40.00,1021.00,7515.00,2776.00,73.00,16.00,57.00,62.00,1068.00,936.00,1372.00,16469.00,4663.00,449.00,522.00,302.00,401.00,136.00,313.00,5.80,48.00,76.00,39.00,21.00,0.00,11.00,40.00,2.00,32.00,24.00,0.00,0.00,0.00,216.00,18.00,26.00,93.00,49.00,26.00,5.00,2.00,10.00,1.00,10.00,5.00,3.00,1.00,0.00,0.00,1.00,24.00,18.00,5.00,18.00,56.00,38.00,44.00,6.00,38.00,32.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
Matthew Lowton,DF,31.00,34.00,1550.00,1254.00,290.00,24.00,2.00,13.00,84.00,266.00,0.00,0.00,0.00,0.00,1061.00,6.00,26.00,34.00,3060.00,34.00,34.00,0.00,2.00,1.12,30.00,47.00,0.75,35.90,50.20,1.00,1.00,2.00,1.00,0.00,0.00,5.00,0.00,0.80,0.80,3.10,49.00,127.00,59.00,21.00,4.00,24.90,0.00,0.20,137.00,559.00,902.00,438.00,20.00,1882.00,40.00,27.00,13.00,823.00,3849.00,2424.00,36.00,4.00,38.00,10.00,920.00,1061.00,1550.00,18130.00,8412.00,573.00,640.00,337.00,471.00,136.00,366.00,2.50,25.00,125.00,48.00,12.00,0.00,19.00,13.00,0.00,56.00,32.00,0.00,0.00,0.00,196.00,33.00,23.00,61.00,49.00,6.00,2.00,1.00,1.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,31.00,22.00,1.00,32.00,73.00,41.00,36.00,13.00,23.00,91.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
Nick Pope,GK,28.00,32.00,989.00,591.00,384.00,133.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,505.00,14.00,1.00,32.00,2880.00,32.00,32.00,0.00,0.00,1.22,31.00,37.00,2.48,32.80,44.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,836.00,1051.00,29.00,1.00,1.00,1078.00,0.00,0.00,0.00,484.00,3570.00,2238.00,0.00,0.00,2.00,0.00,295.00,505.00,989.00,20828.00,18354.00,35.00,35.00,143.00,150.00,327.00,789.00,0.10,2.00,37.00,1.00,0.00,0.00,2.00,5.00,0.00,2.00,1.00,0.00,2.00,0.00,40.00,7.00,4.00,11.00,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,29.00,2.00,37.00,149.00,113.00,10.00,9.00,13.00,11.00,3.00,3.00,0.00,0.00,0.00,4.00,40.20,0.25,4.20,254.00,699.00,724.00,136.00,46.30,251.00,58.90,523.00,32.00,73.00,18.10,15.00
Josh Brownhill,MF,24.00,31.30,1198.00,1184.00,12.00,5.00,1.00,2.00,17.00,7.00,0.00,0.00,0.00,0.00,927.00,2.00,20.00,33.00,2813.00,32.00,29.00,1.00,1.00,1.06,25.00,42.00,0.20,33.60,45.90,0.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,1.90,1.90,0.70,22.00,83.00,69.00,34.00,7.00,21.90,7.00,-1.90,69.00,262.00,835.00,423.00,61.00,1506.00,21.00,15.00,7.00,682.00,2691.00,1125.00,33.00,4.00,35.00,15.00,819.00,927.00,1198.00,12848.00,3119.00,561.00,644.00,252.00,330.00,57.00,113.00,1.40,18.00,64.00,16.00,2.00,0.00,36.00,32.00,2.00,69.00,27.00,0.00,0.00,0.00,195.00,63.00,53.00,59.00,45.00,0.00,3.00,4.00,6.00,1.00,5.00,4.00,0.00,0.00,0.00,0.00,1.00,9.00,29.00,7.00,15.00,44.00,29.00,33.00,11.00,22.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00
