Asmir Begovi?,1,0,1,0,0,0,0,0,0,0,0,0,0,0
H?ctor Beller?n,37,32,0,2,3,0,0,9,8,0,0,1,0,0
Joe Bennett,34,29,1,0,1,3,0,2,1,0,0,0,1,0
Ryan Bennett,26,19,4,0,2,0,1,0,0,0,0,0,0,0
Christian Benteke,16,13,0,1,1,1,0,2,1,0,0,0,1,0
J?hann Berg Gu?mundsson,71,40,17,1,8,5,0,9,6,1,0,2,0,0
Bernard,84,63,1,10,2,6,2,13,9,0,3,1,0,0
Bernardo,28,20,2,1,1,4,0,1,1,0,0,0,0,0
Ryan Bertrand,53,36,11,0,1,4,1,6,4,2,0,0,0,0
Marcus Bettinelli,3,1,2,0,0,0,0,0,0,0,0,0,0,0
Philip Billing,68,39,12,2,9,4,2,3,2,1,0,0,0,0
Yves Bissouma,54,35,1,10,2,6,0,2,1,0,0,0,1,0
Willy Boly,29,25,0,0,3,0,1,0,0,0,0,0,0,0
L?o Bonatini,8,7,0,0,1,0,0,3,3,0,0,0,0,0
Ga?tan Bong,18,13,3,2,0,0,0,1,1,0,0,0,0,0
Artur Boruc,4,2,2,0,0,0,0,0,0,0,0,0,0,0
Robbie Brady,25,15,6,1,0,2,1,1,0,1,0,0,0,0
Miguel Britos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Brooks,79,53,5,3,7,7,4,14,8,0,2,1,2,1
Bruno,16,11,4,0,1,0,0,4,2,1,0,1,0,0
Joe Bryan,52,33,9,2,5,2,1,2,2,0,0,0,0,0
David Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Cahill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Cairney,80,68,0,2,5,4,1,5,5,0,0,0,0,0
Dominic Calvert-Lewin,35,22,0,4,5,4,0,5,2,0,0,2,1,0
Rafael Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V?ctor Camarasa,91,57,27,1,5,1,0,7,5,1,0,1,0,0
?tienne Capoue,42,32,0,2,2,4,2,7,5,0,1,0,0,1
Andy Carroll,12,8,0,1,2,1,0,0,0,0,0,0,0,0
Jonny Castro,70,49,1,9,3,5,3,7,2,0,1,1,3,0
Craig Cathcart,7,3,0,0,2,2,0,3,1,0,0,1,1,0
Ivan Cavaleiro,33,28,3,2,0,0,0,3,3,0,0,0,0,0
Petr ?ech,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Chalobah,6,6,0,0,0,0,0,0,0,0,0,0,0,0
Calum Chambers,40,34,0,1,4,1,0,1,1,0,0,0,0,0
Ben Chilwell,91,63,12,9,2,2,3,8,7,0,0,1,0,0
Tahith Chong,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Hamza Choudhury,15,11,0,1,0,0,3,0,0,0,0,0,0,0
Andreas Christensen,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus Christie,40,30,2,5,2,0,1,3,2,0,1,0,0,0
Ibrahima Ciss?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciaran Clark,6,4,0,0,1,1,0,0,0,0,0,0,0,0
Tom Cleverley,7,5,0,0,1,1,0,0,0,0,0,0,0,0
Nathaniel Clyne,12,10,2,0,0,0,0,3,3,0,0,0,0,0
Nathaniel Clyne1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Conor Coady,20,19,0,0,0,0,1,2,2,0,0,0,0,0
Joel Coleman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S?amus Coleman,49,41,2,3,1,1,1,3,3,0,0,0,0,0
Lewis Cook,16,14,0,0,1,1,0,3,3,0,0,0,0,0
Steve Cook,29,18,6,1,2,1,1,2,1,0,0,1,0,0
Jack Cork,50,40,1,1,3,4,1,3,2,0,0,1,0,0
H?lder Costa,38,26,2,5,0,4,1,4,4,0,0,0,0,0
Aaron Cresswell,35,24,6,0,3,1,1,3,1,2,0,0,0,0
Peter Crouch,3,2,0,0,1,0,0,0,0,0,0,0,0,0
Greg Cunningham,9,9,0,0,0,0,0,0,0,0,0,0,0,0
Diogo Dalot,30,22,2,3,3,0,0,2,2,0,0,0,0,0
Matty Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo?c Damour,2,1,0,0,1,0,0,1,0,0,0,1,0,0
Charlie Daniels,34,31,2,0,1,0,0,0,0,0,0,0,0,0
Danilo,16,13,0,0,2,1,0,2,1,0,0,1,0,0
Scott Dann,5,2,0,0,3,0,0,1,0,0,0,1,0,0
Matteo Darmian,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,37,26,4,0,3,1,3,3,2,0,0,0,0,1
Tom Davies,12,10,0,1,0,1,0,1,1,0,0,0,0,0
Steven Davis,8,8,0,0,0,0,0,1,1,0,0,0,0,0
Kevin De Bruyne,75,52,12,6,2,3,0,6,4,1,0,0,1,0
Troy Deeney,76,60,0,1,8,6,1,7,6,0,0,1,0,0
Jermain Defoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Defour,6,6,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Delph,14,14,0,0,0,0,0,2,2,0,0,0,0,0
Mousa Demb?l?,7,7,0,0,0,0,0,0,0,0,0,0,0,0
Leander Dendoncker,27,22,0,1,3,1,0,1,1,0,0,0,0,0
Laurent Depoitre,21,18,0,0,1,2,0,1,1,0,0,0,0,0
Gerard Deulofeu,87,64,3,16,1,1,2,17,7,2,8,0,0,0
Fousseni Diabat?,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Adama Diakhaby,15,9,0,2,2,1,1,1,0,0,0,1,0,0
Mohamed Diam?,33,20,0,4,3,5,1,0,0,0,0,0,0,0
Grady Diangana,28,20,2,3,1,2,0,1,1,0,0,0,0,0
Eric Dier,22,19,0,0,0,2,1,2,2,0,0,0,0,0
Lucas Digne,111,63,40,2,4,0,2,9,6,2,0,1,0,0
Issa Diop,7,5,0,2,0,0,0,2,2,0,0,0,0,0
Matt Doherty,95,70,6,3,8,6,2,10,7,0,1,0,2,0
Abdoulaye Doucour?,83,72,2,4,5,0,0,9,5,1,1,2,0,0
Luke Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin D?bravka,5,4,1,0,0,0,0,1,1,0,0,0,0,0
Shane Duffy,24,18,1,0,2,2,1,3,2,0,0,0,1,0
Demeaco Duhaney,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Dummett,26,21,3,0,2,0,0,1,1,0,0,0,0,0
Lewis Dunk,21,20,0,0,0,1,0,2,2,0,0,0,0,0
Erik Durm,37,30,1,3,1,1,1,2,2,0,0,0,0,0
Bruno Ecuele Manga,24,17,3,0,3,1,0,4,3,0,0,1,0,0
Ederson,5,2,3,0,0,0,0,1,0,1,0,0,0,0
Harvey Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Elneny,9,8,0,0,1,0,0,0,0,0,0,0,0,0
Mohamed Elyounoussi,34,16,7,4,3,3,1,1,1,0,0,0,0,0
Christian Eriksen,143,97,27,4,10,3,2,16,12,4,0,0,0,0
Neil Etheridge,11,7,4,0,0,0,0,0,0,0,0,0,0,0
Jonny Evans,12,10,0,0,2,0,0,1,0,0,0,1,0,0
?ukasz Fabia?ski,5,4,1,0,0,0,0,0,0,0,0,0,0,0
Fabinho,42,33,0,2,2,3,2,5,4,0,0,0,1,0
Cesc F?bregas,8,8,0,0,0,0,0,0,0,0,0,0,0,0
Fabricio,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marouane Fellaini,13,9,1,0,0,3,0,2,1,0,0,0,1,0
Kiko Femen?a,35,28,4,1,0,2,0,4,4,0,0,0,0,0
Federico Fern?ndez,11,9,1,0,0,0,1,2,2,0,0,0,0,0
Fernandinho,72,61,0,1,2,4,4,10,8,0,0,0,1,1
Roberto Firmino,116,90,0,9,10,3,4,17,12,0,3,1,1,0
Phil Foden,16,11,0,3,0,2,0,1,1,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Foster,9,5,4,0,0,0,0,1,0,1,0,0,0,0
Timothy Fosu-Mensah,11,10,0,0,0,0,1,0,0,0,0,0,0,0
Juan Foyth,10,7,0,1,0,1,1,1,1,0,0,0,0,0
Simon Francis,26,24,1,1,0,0,0,4,3,0,1,0,0,0
Ryan Fraser,149,90,43,8,4,4,0,21,11,8,2,0,0,0
Fred,31,25,3,0,1,2,0,2,2,0,0,0,0,0
Ryan Fredericks,14,8,2,2,1,1,0,1,0,0,1,0,0,0
Christian Fuchs,11,10,0,0,0,0,1,0,0,0,0,0,0,0
Manolo Gabbiadini,10,7,0,1,0,2,0,1,1,0,0,0,0,0
Sam Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,61,51,0,3,4,2,1,8,7,0,1,0,0,0
James Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulo Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,4,1,3,0,0,0,0,0,0,0,0,0,0,0
Rachid Ghezzal,44,32,6,3,2,1,0,0,0,0,0,0,0,0
Morgan Gibbs-White,18,14,3,1,0,0,0,3,2,0,1,0,0,0
Ben Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Giroud,30,28,0,0,1,0,1,4,3,0,0,1,0,0
Andr? Gomes,46,34,0,7,3,2,0,2,1,0,1,0,0,0
Angel Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,11,11,0,0,0,0,0,1,1,0,0,0,0,0
Jon Gorenc Stankovi?,8,7,0,0,0,0,1,0,0,0,0,0,0,0
Dan Gosling,28,23,2,0,2,0,1,6,4,0,0,1,0,1
Karlan Grant,22,13,0,5,3,1,0,2,0,0,0,1,1,0
Andre Gray,34,25,0,2,5,2,0,5,3,0,1,1,0,0
Demarai Gray,55,35,1,8,6,4,1,6,4,0,1,0,1,0
Mason Greenwood,8,5,0,3,0,0,0,0,0,0,0,0,0,0
Pascal Gro?,85,46,30,3,3,3,0,6,1,2,0,2,1,0
Vicente Guaita,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Matt?o Guendouzi,60,52,0,5,1,0,2,1,1,0,0,0,0,0
?lkay G?ndo?an,102,75,19,2,4,2,0,13,12,1,0,0,0,0
Angus Gunn,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Aron Gunnarsson,44,28,9,0,1,5,1,2,2,0,0,0,0,0
Florent Hadergjonaj,41,37,0,1,1,0,2,0,0,0,0,0,0,0
Ben Hamer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Harris,12,9,0,1,1,1,0,0,0,0,0,0,0,0
Joe Hart,3,1,2,0,0,0,0,0,0,0,0,0,0,0
Isaac Hayden,41,36,0,1,0,1,3,4,3,0,0,0,0,1
Eden Hazard,221,143,17,28,7,24,2,33,17,3,10,1,2,0
Rhys Healey,4,2,2,0,0,0,0,0,0,0,0,0,0,0
Tom Heaton,12,6,5,0,1,0,0,0,0,0,0,0,0,0
Jordan Henderson,39,36,1,0,1,0,1,6,6,0,0,0,0,0
Jeff Hendrick,39,30,0,1,5,2,1,1,0,0,0,1,0,0
Wayne Hennessey,5,3,2,0,0,0,0,0,0,0,0,0,0,0
Javier Hern?ndez,19,12,0,2,2,3,0,3,1,0,0,0,2,0
Ander Herrera,39,33,1,1,1,2,1,6,6,0,0,0,0,0
Son Heung-min,92,66,3,15,4,4,0,12,7,0,2,1,2,0
Gonzalo Higua?n,33,29,0,1,3,0,0,4,4,0,0,0,0,0
Wesley Hoedt,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Jonathan Hogg,34,28,0,0,1,3,2,1,1,0,0,0,0,0
Junior Hoilett,56,31,9,4,4,7,1,2,2,0,0,0,0,0
Rob Holding,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Jos? Holebas,61,23,35,2,0,0,1,9,3,3,2,0,0,1
Mason Holgate,4,3,0,0,0,1,0,0,0,0,0,0,0,0
Callum Hudson-Odoi,15,13,0,1,1,0,0,2,1,0,1,0,0,0
Will Hughes,67,47,1,1,5,11,2,7,5,0,0,0,2,0
Emerson Hyndman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pierre H?jbjerg,80,61,1,3,5,6,4,8,7,0,1,0,0,0
Jordon Ibe,20,13,5,2,0,0,0,1,1,0,0,0,0,0
Vicente Iborra,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,23,21,0,0,0,2,0,7,6,0,0,0,1,0
Danny Ings,61,43,0,9,4,3,2,7,2,0,1,0,3,1
Alex Iwobi,84,77,1,3,3,0,0,11,11,0,0,0,0,0
Jos? Izquierdo,15,12,0,1,1,1,0,3,1,0,0,1,1,0
Phil Jagielka,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Alireza Jahanbakhsh,21,10,4,2,1,2,2,2,0,1,0,1,0,0
Daryl Janmaat,27,23,0,4,0,0,0,2,2,0,0,0,0,0
Vincent Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Jenkinson,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Jesus,48,36,0,6,5,1,0,6,5,0,0,1,0,0
Ra?l Jim?nez,89,70,0,8,7,3,1,11,9,0,0,1,1,0
Stefan Johansen,4,4,0,0,0,0,0,1,1,0,0,0,0,0
Ben Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,4,3,0,0,1,0,0,0,0,0,0,0,0,0
Jorginho,73,70,0,0,0,1,2,5,5,0,0,0,0,0
Joselu,6,5,0,0,0,1,0,0,0,0,0,0,0,0
Diogo Jota,89,53,1,12,10,13,0,11,5,0,1,3,2,0
Mathias J?rgensen,24,20,1,0,0,1,2,1,1,0,0,0,0,0
Christian Kabasele,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Elias Kachunga,13,9,0,1,2,1,0,0,0,0,0,0,0,0
Aboubakar Kamara,21,18,0,1,1,1,0,1,0,0,0,0,1,0
Harry Kane,86,58,1,12,8,7,0,14,9,0,1,2,2,0
N'Golo Kant?,94,89,1,0,1,1,2,5,5,0,0,0,0,0
Beram Kayal,9,7,0,0,1,0,1,2,2,0,0,0,0,0
Michael Keane,21,17,0,0,3,0,1,1,1,0,0,0,0,0
Neeskens Kebano,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Naby Ke?ta,41,34,0,2,4,1,0,5,5,0,0,0,0,0
Martin Kelly,7,4,2,0,0,0,1,1,0,1,0,0,0,0
Kenedy,50,34,2,4,2,5,3,2,2,0,0,0,0,0
Jonjoe Kenny,16,16,0,0,0,0,0,2,2,0,0,0,0,0
Max Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua King,83,61,0,10,3,9,0,12,9,0,0,0,3,0
Anthony Knockaert,67,28,27,1,5,2,4,9,3,4,0,1,0,1
Sead Kola?inac,49,42,1,4,0,1,1,10,9,0,0,0,1,0
Vincent Kompany,12,11,0,0,0,0,1,1,1,0,0,0,0,0
Terence Kongolo,24,18,1,0,2,1,2,2,2,0,0,0,0,0
Laurent Koscielny,9,8,1,0,0,0,0,0,0,0,0,0,0,0
Cheikhou Kouyat?,34,23,0,1,6,2,2,2,1,0,0,0,1,0
Mateo Kova?i?,64,50,1,5,3,4,1,4,4,0,0,0,0,0
Rajiv van La Parra,8,6,1,0,0,1,0,0,0,0,0,0,0,0
Alexandre Lacazette,84,55,0,16,6,5,2,15,10,0,3,1,1,0
Adam Lallana,24,18,3,2,0,1,0,3,2,0,0,0,1,0
?rik Lamela,51,30,9,6,4,2,0,5,3,1,0,0,1,0
Manuel Lanzini,18,11,0,2,3,2,0,3,1,0,0,1,1,0
Aymeric Laporte,40,37,0,1,2,0,0,6,6,0,0,0,0,0
Jamaal Lascelles,12,9,2,0,1,0,0,1,0,0,0,1,0,0
Maxime Le Marchand,24,21,0,0,2,1,0,3,3,0,0,0,0,0
Florian Lejeune,13,11,0,0,1,1,0,1,1,0,0,0,0,0
Mario Lemina,48,38,0,5,2,3,0,4,1,0,0,2,1,0
Aaron Lennon,20,12,0,1,0,7,0,1,1,0,0,0,0,0
Bernd Leno,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Lerma,43,30,1,3,2,2,5,1,0,0,0,0,1,0
Stephan Lichtsteiner,7,4,1,0,0,1,1,1,1,0,0,0,0,0
Victor Lindel?f,13,10,0,1,1,0,1,1,1,0,0,0,0,0
Jesse Lingard,59,46,2,4,3,3,1,12,6,1,2,1,2,0
Fernando Llorente,21,18,0,1,2,0,0,2,2,0,0,0,0,0
Hugo Lloris,3,1,2,0,0,0,0,0,0,0,0,0,0,0
J?rgen Locadia,31,22,0,3,4,1,1,2,1,0,1,0,0,0
Ruben Loftus-Cheek,49,37,0,6,2,2,2,5,5,0,0,0,0,0
Kevin Long,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Shane Long,30,20,0,1,4,3,2,3,1,0,0,0,1,1
Sean Longstaff,13,10,0,2,0,1,0,2,1,0,0,0,1,0
Ademola Lookman,27,17,0,7,2,1,0,6,5,0,0,1,0,0
Jonas L?ssl,8,5,3,0,0,0,0,1,1,0,0,0,0,0
Dejan Lovren,6,5,0,0,0,1,0,2,1,0,0,0,1,0
Chris L?we,39,24,9,3,2,1,0,4,4,0,0,0,0,0
Matthew Lowton,22,18,2,1,1,0,0,1,1,0,0,0,0,0
David Luiz,45,40,0,0,4,1,0,2,2,0,0,0,0,0
Romelu Lukaku,56,47,0,3,5,1,0,7,6,0,0,0,1,0
James Maddison,190,87,54,13,10,25,1,13,9,2,1,0,1,0
Gary Madine,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Harry Maguire,45,34,2,2,5,1,1,4,2,1,0,1,0,0
Riyad Mahrez,57,34,6,6,7,3,1,9,6,1,1,1,0,0
Ainsley Maitland-Niles,19,16,1,1,1,0,0,2,2,0,0,0,0,0
Sadio Man?,119,86,0,13,8,11,1,16,9,0,5,1,1,0
Javier Manquillo,28,22,3,0,0,3,0,3,3,0,0,0,0,0
Solly March,85,46,11,15,6,6,1,8,5,1,0,0,2,0
Adrian Mariappa,14,8,1,0,5,0,0,1,0,0,0,1,0,0
Lazar Markovi?,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Martial,69,55,0,6,1,7,0,12,6,0,3,1,2,0
Adam Masina,8,6,1,0,0,1,0,0,0,0,0,0,0,0
Arthur Masuaku,35,31,1,1,0,0,2,1,1,0,0,0,0,0
Juan Mata,66,51,7,2,2,4,0,7,5,0,0,0,2,0
Nemanja Mati?,54,51,0,1,1,0,1,4,4,0,0,0,0,0
Jo?l Matip,12,9,0,1,0,1,1,2,1,0,0,0,0,1
Konstantinos Mavropanos,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Alfie Mawson,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Mbenza,14,10,1,0,2,1,0,1,1,0,0,0,0,0
James McArthur,73,62,2,1,4,4,0,11,7,1,0,1,2,0
Alex McCarthy,2,0,2,0,0,0,0,0,0,0,0,0,0,0
James McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin McDonald,12,10,2,0,0,0,0,0,0,0,0,0,0,0
Dwight McNeil,47,21,20,2,1,3,0,10,7,2,0,1,0,0
Scott McTominay,8,5,0,1,1,1,0,0,0,0,0,0,0,0
Ben Mee,27,19,0,1,4,2,1,4,3,0,0,1,0,0
Nathaniel Mendez-Laing,40,25,1,10,2,1,1,5,2,0,2,0,1,0
Benjamin Mendy,24,20,2,1,1,0,0,6,5,1,0,0,0,0
Nampalys Mendy,21,19,0,0,0,2,0,2,0,0,0,0,2,0
Chris Mepham,3,2,0,0,1,0,0,1,0,0,0,1,0,0
Max Meyer,50,39,1,2,4,4,0,3,2,0,0,0,1,0
Luka Milivojevi?,115,62,39,0,6,3,5,7,5,2,0,0,0,0
James Milner,85,44,29,5,4,2,1,7,6,1,0,0,0,0
Yerry Mina,6,5,0,0,0,1,0,1,1,0,0,0,0,0
Tyrone Mings,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Mitrovi?,90,60,0,9,14,7,0,9,4,0,1,2,2,0
Henrikh Mkhitaryan,73,56,10,1,4,0,2,11,10,0,0,1,0,0
Nacho Monreal,36,29,3,0,1,2,1,8,6,0,0,0,1,1
Mart?n Montoya,40,33,3,0,0,3,1,2,1,0,0,0,1,0
Aaron Mooy,85,50,26,2,7,0,0,3,2,1,0,0,0,0
?lvaro Morata,29,23,0,2,1,3,0,1,1,0,0,0,0,0
Alberto Moreno,7,6,0,1,0,0,0,1,1,0,0,0,0,0
Wes Morgan,14,10,0,0,3,0,1,1,0,0,0,1,0,0
Sean Morrison,34,26,4,0,4,0,0,4,3,0,0,1,0,0
Victor Moses,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Steve Mouni?,33,27,0,0,5,1,0,4,3,0,0,0,1,0
Lucas Moura,72,51,1,7,3,8,2,7,4,0,1,2,0,0
Lys Mousset,10,7,0,2,1,0,0,0,0,0,0,0,0,0
Jo?o Moutinho,141,90,46,0,1,1,3,15,9,6,0,0,0,0
Jacob Murphy,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Josh Murphy,55,28,4,4,8,11,0,2,2,0,0,0,0,0
Glenn Murray,35,23,0,0,3,9,0,2,1,0,0,0,1,0
Shkodran Mustafi,12,10,0,0,2,0,0,1,1,0,0,0,0,0
Yoshinori Mut?,11,10,0,0,0,1,0,0,0,0,0,0,0,0
Georges-K?vin N'Koudou,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Samir Nasri,14,12,0,1,0,1,0,3,2,0,1,0,0,0
Marc Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfred Ndidi,64,59,0,1,2,0,2,5,4,0,0,1,0,0
R?ben Neves,67,59,1,1,6,0,0,9,9,0,0,0,0,0
Oumar Niasse,21,12,0,5,2,2,0,0,0,0,0,0,0,0
Oumar Niasse1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,5,2,0,2,1,0,0,0,0,0,0,0,0,0
Mark Noble,64,55,2,1,1,3,2,12,10,0,1,0,0,1
H?vard Nordtveit,5,5,0,0,0,0,0,1,1,0,0,0,0,0
Will Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,7,4,0,1,1,1,0,1,1,0,0,0,0,0
Pedro Obiang,18,17,0,0,1,0,0,3,2,0,0,1,0,0
Denis Odoi,31,25,2,0,0,1,3,1,1,0,0,0,0,0
Angelo Ogbonna,16,9,0,0,4,1,2,2,0,0,0,2,0,0
Stefano Okaka,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Shinji Okazaki,11,10,0,0,1,0,0,1,1,0,0,0,0,0
Divock Origi,11,7,0,1,2,1,0,1,1,0,0,0,0,0
Nicol?s Otamendi,9,8,0,1,0,0,0,2,2,0,0,0,0,0
Alex Oxlade-Chamberlain,3,2,0,1,0,0,0,0,0,0,0,0,0,0
Mesut ?zil,84,68,13,2,1,0,0,9,8,0,0,1,0,0
Emerson Palmieri,16,14,0,1,0,0,1,1,1,0,0,0,0,0
Sokratis Papastathopoulos,13,11,0,1,0,1,0,2,2,0,0,0,0,0
Callum Paterson,44,35,0,0,6,3,0,2,0,0,0,2,0,0
Rui Patr?cio,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pedro,81,68,1,7,2,1,2,8,6,0,2,0,0,0
Lee Peltier,12,9,2,0,0,1,0,1,0,1,0,0,0,0
Andreas Pereira,24,21,0,1,1,1,0,1,1,0,0,0,0,0
Ricardo Pereira,86,56,5,11,5,6,3,14,10,0,3,0,1,0
Roberto Pereyra,84,62,5,7,3,7,0,8,4,1,2,0,1,0
Ayoze P?rez,91,70,0,6,7,5,3,6,5,0,1,0,0,0
Lucas P?rez,15,13,0,0,0,1,1,0,0,0,0,0,0,0
Jordan Pickford,6,4,2,0,0,0,0,0,0,0,0,0,0,0
Paul Pogba,167,131,0,8,15,12,1,20,16,0,0,2,2,0
Alex Pritchard,97,61,12,6,3,13,2,5,2,2,0,0,1,0
Sebastian Pr?dl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davy Pr?pper,41,38,0,1,0,1,1,2,2,0,0,0,0,0
Jason Puncheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Puncheon1,10,9,0,0,1,0,0,0,0,0,0,0,0,0
Collin Quaner,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,9,7,0,0,0,1,1,0,0,0,0,0,0,0
Joe Ralls,61,28,26,1,4,1,1,2,0,2,0,0,0,0
